T,O,H,L,C
1516824000,0.61691,0.60502,0.62521,0.61463
1516838400,0.61483,0.60884,0.63145,0.62124
1516852800,0.62076,0.59045,0.62691,0.59398
1516867200,0.59407,0.57976,0.59481,0.58296
1516881600,0.58258,0.57715,0.5984,0.59641
1516896000,0.59617,0.59523,0.61796,0.61724
1516910400,0.61749,0.61155,0.63632,0.62106
1516924800,0.62058,0.60446,0.62517,0.62137
1516939200,0.62098,0.61514,0.6297,0.62649
1516953600,0.62669,0.61726,0.63337,0.61875
1516968000,0.61884,0.61853,0.63851,0.63757
1516982400,0.63778,0.62884,0.65354,0.6475
1516996800,0.64746,0.64352,0.6647,0.66113
1517011200,0.66076,0.65974,0.68493,0.67866
1517025600,0.67871,0.67053,0.68486,0.68114
1517040000,0.68128,0.68065,0.70162,0.69742
1517054400,0.69762,0.69493,0.7194,0.70552
1517068800,0.70514,0.69397,0.71289,0.69721
1517083200,0.69761,0.69621,0.7271,0.71846
1517097600,0.71882,0.7009,0.72173,0.70783
1517112000,0.70768,0.6882,0.71144,0.7096
1517126400,0.70927,0.68705,0.7096,0.68865
1517140800,0.68823,0.66452,0.68894,0.66833
1517155200,0.66806,0.6621,0.6755,0.67297
1517169600,0.67266,0.6478,0.67382,0.65494
1517184000,0.65525,0.64875,0.6647,0.65275
1517198400,0.6523,0.63463,0.65604,0.63653
1517212800,0.63684,0.636,0.65721,0.6548
1517227200,0.65524,0.64456,0.66356,0.64919
1517241600,0.64894,0.64243,0.65664,0.65162
1517256000,0.65183,0.65035,0.66943,0.65805
1517270400,0.65796,0.62641,0.66353,0.62785
1517284800,0.62822,0.62496,0.6439,0.6439
1517299200,0.64361,0.62264,0.64685,0.62799
1517313600,0.62826,0.62556,0.65562,0.65118
1517328000,0.65163,0.64601,0.65713,0.64607
1517342400,0.64618,0.63498,0.65059,0.63688
1517356800,0.63643,0.61785,0.63913,0.61831
1517371200,0.61814,0.60554,0.62277,0.61095
1517385600,0.61123,0.60277,0.62036,0.61377
1517400000,0.61419,0.58962,0.61622,0.59366
1517414400,0.5932,0.57292,0.59549,0.57753
1517428800,0.57776,0.57171,0.59143,0.58759
1517443200,0.58747,0.57826,0.5908,0.58371
1517457600,0.58405,0.56705,0.59166,0.57118
1517472000,0.57168,0.56937,0.59072,0.58944
1517486400,0.58932,0.58701,0.6034,0.59257
1517500800,0.59284,0.58202,0.59759,0.59366
1517515200,0.59344,0.59031,0.60864,0.59786
1517529600,0.59801,0.5669,0.59809,0.5669
1517544000,0.56691,0.56607,0.58364,0.57675
1517558400,0.57703,0.57356,0.59512,0.59479
1517572800,0.5945,0.59241,0.6116,0.59502
1517587200,0.59495,0.57538,0.5977,0.58797
1517601600,0.58843,0.58618,0.61949,0.61854
1517616000,0.61871,0.61576,0.62495,0.61678
1517630400,0.61678,0.61605,0.63774,0.63525
1517644800,0.63518,0.62206,0.63851,0.62731
1517659200,0.62761,0.613,0.63683,0.61561
1517673600,0.61601,0.60458,0.62266,0.60495
1517688000,0.60518,0.60194,0.61793,0.60293
1517702400,0.60285,0.60121,0.61117,0.60363
1517716800,0.60364,0.59747,0.61478,0.61124
1517731200,0.61148,0.60936,0.6313,0.62141
1517745600,0.62187,0.61716,0.65166,0.64929
1517760000,0.6494,0.64142,0.65394,0.6459
1517774400,0.64573,0.64461,0.66718,0.65428
1517788800,0.65438,0.64982,0.66007,0.65241
1517803200,0.65268,0.63301,0.6528,0.6413
1517817600,0.64133,0.62791,0.65527,0.63179
1517832000,0.63179,0.61714,0.63553,0.62612
1517846400,0.62619,0.61823,0.65064,0.64721
1517860800,0.64685,0.64178,0.65772,0.65718
1517875200,0.65762,0.648,0.67405,0.66132
1517889600,0.6615,0.65274,0.66364,0.66005
1517904000,0.6598,0.63999,0.66142,0.64095
1517918400,0.64118,0.63511,0.65348,0.64302
1517932800,0.64255,0.63324,0.64984,0.64019
1517947200,0.64001,0.62434,0.64685,0.64563
1517961600,0.64546,0.6264,0.64728,0.63545
1517976000,0.63542,0.63338,0.65103,0.64397
1517990400,0.64413,0.63055,0.64905,0.63136
1518004800,0.63148,0.62698,0.64171,0.63681
1518019200,0.63644,0.61139,0.64024,0.61509
1518033600,0.6148,0.58506,0.6221,0.58506
1518048000,0.58538,0.58327,0.61725,0.61564
1518062400,0.61546,0.61546,0.63033,0.62557
1518076800,0.6258,0.60211,0.62855,0.6097
1518091200,0.61012,0.60174,0.62157,0.60292
1518105600,0.60282,0.6014,0.62022,0.61858
1518120000,0.6186,0.6112,0.62984,0.62813
1518134400,0.6278,0.61941,0.63322,0.62143
1518148800,0.62122,0.60423,0.62255,0.60594
1518163200,0.60621,0.60401,0.62212,0.62086
1518177600,0.62081,0.61422,0.63159,0.62023
1518192000,0.61993,0.6183,0.65764,0.65341
1518206400,0.65305,0.6332,0.65573,0.63329
1518220800,0.63343,0.63338,0.65341,0.64213
1518235200,0.64229,0.62576,0.64394,0.63699
1518249600,0.63708,0.62535,0.64617,0.64488
1518264000,0.6447,0.62681,0.64691,0.63172
1518278400,0.63205,0.63205,0.6555,0.6555
1518292800,0.65506,0.64917,0.66224,0.65488
1518307200,0.65439,0.63254,0.65439,0.64849
1518321600,0.64891,0.63909,0.65986,0.65084
1518336000,0.65087,0.64836,0.66962,0.66798
1518350400,0.66834,0.66034,0.67315,0.66482
1518364800,0.66512,0.66104,0.68619,0.68584
1518379200,0.68544,0.68441,0.72208,0.72169
1518393600,0.72134,0.7158,0.73144,0.72149
1518408000,0.72138,0.70918,0.72877,0.7178
1518422400,0.71798,0.70637,0.73221,0.72421
1518436800,0.72402,0.71835,0.72859,0.72411
1518451200,0.72362,0.72071,0.75395,0.75322
1518465600,0.75342,0.74578,0.76305,0.76048
1518480000,0.76033,0.73993,0.76105,0.74466
1518494400,0.7442,0.7359,0.74675,0.7449
1518508800,0.74494,0.74254,0.76,0.75106
1518523200,0.75062,0.72063,0.75878,0.72832
1518537600,0.72831,0.72181,0.73573,0.72268
1518552000,0.72283,0.72167,0.73716,0.73369
1518566400,0.73389,0.72336,0.74234,0.73162
1518580800,0.73138,0.72388,0.73932,0.72388
1518595200,0.72363,0.71824,0.74551,0.73805
1518609600,0.73768,0.72067,0.74274,0.73213
1518624000,0.73254,0.73037,0.75978,0.75327
1518638400,0.75304,0.74446,0.76865,0.76508
1518652800,0.76476,0.76277,0.77992,0.77213
1518667200,0.77191,0.76411,0.79087,0.79045
1518681600,0.79078,0.78011,0.79397,0.79048
1518696000,0.79074,0.78112,0.79331,0.78893
1518710400,0.78898,0.76712,0.79325,0.77203
1518724800,0.77213,0.75021,0.77925,0.7507
1518739200,0.75091,0.73801,0.75965,0.75635
1518753600,0.75605,0.74882,0.76301,0.74941
1518768000,0.74913,0.73451,0.7496,0.74459
1518782400,0.74418,0.73679,0.76669,0.76396
1518796800,0.76384,0.73985,0.76539,0.76268
1518811200,0.76302,0.74562,0.76569,0.75481
1518825600,0.7547,0.73869,0.75721,0.74637
1518840000,0.74672,0.74477,0.75996,0.75469
1518854400,0.75511,0.73356,0.75657,0.7368
1518868800,0.73641,0.71475,0.74566,0.72148
1518883200,0.72154,0.70571,0.72447,0.71489
1518897600,0.71517,0.71161,0.7404,0.73808
1518912000,0.73803,0.73685,0.76432,0.7562
1518926400,0.7557,0.74227,0.76138,0.74379
1518940800,0.74344,0.73899,0.75566,0.74722
1518955200,0.74744,0.74632,0.76712,0.75933
1518969600,0.75882,0.75159,0.76928,0.76752
1518984000,0.76744,0.75766,0.76927,0.75869
1518998400,0.75897,0.75714,0.7735,0.7712
1519012800,0.77148,0.76236,0.77857,0.76519
1519027200,0.76491,0.75369,0.77217,0.76447
1519041600,0.76408,0.7381,0.77197,0.73965
1519056000,0.74014,0.73091,0.7457,0.74204
1519070400,0.74235,0.7296,0.74501,0.7382
1519084800,0.73823,0.72247,0.74071,0.723
1519099200,0.72257,0.70426,0.72351,0.71165
1519113600,0.71159,0.69698,0.72975,0.72637
1519128000,0.72621,0.71521,0.73831,0.71693
1519142400,0.71645,0.7045,0.72744,0.71899
1519156800,0.71882,0.71139,0.72504,0.71484
1519171200,0.71486,0.70075,0.71656,0.70374
1519185600,0.70342,0.68389,0.70481,0.69258
1519200000,0.69248,0.67192,0.6956,0.67797
1519214400,0.67755,0.66688,0.68739,0.68613
1519228800,0.68588,0.67488,0.69049,0.68142
1519243200,0.6815,0.68105,0.69108,0.68483
1519257600,0.68441,0.68069,0.70504,0.69821
1519272000,0.69783,0.67947,0.70346,0.68314
1519286400,0.68283,0.68208,0.69903,0.69632
1519300800,0.69615,0.67493,0.69791,0.67844
1519315200,0.67888,0.67372,0.69863,0.68778
1519329600,0.68815,0.67103,0.69223,0.68461
1519344000,0.68418,0.67453,0.69115,0.67624
1519358400,0.6759,0.66584,0.69088,0.66689
1519372800,0.66638,0.65979,0.68349,0.68131
1519387200,0.68095,0.67641,0.69146,0.68536
1519401600,0.68506,0.68017,0.7036,0.69973
1519416000,0.69931,0.69568,0.71268,0.69824
1519430400,0.69831,0.67695,0.6986,0.67712
1519444800,0.67693,0.67003,0.6896,0.68279
1519459200,0.6829,0.67397,0.68528,0.68173
1519473600,0.68153,0.67145,0.68989,0.68226
1519488000,0.68229,0.67012,0.68443,0.68345
1519502400,0.68323,0.67102,0.68534,0.67964
1519516800,0.67995,0.66643,0.68673,0.68404
1519531200,0.68455,0.67924,0.69487,0.68661
1519545600,0.68642,0.68607,0.72152,0.71937
1519560000,0.71896,0.71626,0.73543,0.73468
1519574400,0.73445,0.70828,0.73607,0.71408
1519588800,0.71374,0.71163,0.73578,0.73084
1519603200,0.73105,0.72264,0.74153,0.72786
1519617600,0.72803,0.72509,0.73568,0.73216
1519632000,0.73231,0.72234,0.73801,0.73051
1519646400,0.73006,0.71093,0.73053,0.72476
1519660800,0.72516,0.71045,0.73055,0.71684
1519675200,0.71721,0.7075,0.72611,0.72256
1519689600,0.72237,0.72134,0.74293,0.73071
1519704000,0.73106,0.72563,0.7519,0.75093
1519718400,0.75097,0.73558,0.75423,0.74969
1519732800,0.74973,0.74973,0.76978,0.76859
1519747200,0.7683,0.75007,0.77285,0.75446
1519761600,0.75479,0.75112,0.76447,0.75348
1519776000,0.75298,0.75107,0.76438,0.75554
1519790400,0.75595,0.73201,0.75883,0.73337
1519804800,0.73317,0.72678,0.73902,0.73512
1519819200,0.73491,0.7239,0.75029,0.73173
1519833600,0.7313,0.71123,0.73361,0.71319
1519848000,0.71282,0.70796,0.72659,0.72416
1519862400,0.72378,0.71096,0.72433,0.71911
1519876800,0.71957,0.71459,0.73117,0.71834
1519891200,0.718,0.71567,0.73328,0.72623
1519905600,0.7262,0.71916,0.73436,0.73013
1519920000,0.73051,0.72738,0.73895,0.73604
1519934400,0.73637,0.73469,0.76325,0.75927
1519948800,0.75966,0.75225,0.77407,0.76149
1519963200,0.76179,0.75982,0.78048,0.77919
1519977600,0.77953,0.77482,0.7903,0.77587
1519992000,0.77567,0.76658,0.78098,0.77103
1520006400,0.7708,0.75743,0.77461,0.7663
1520020800,0.76633,0.75616,0.76904,0.76233
1520035200,0.76185,0.76053,0.78482,0.78437
1520049600,0.78429,0.78218,0.8059,0.80426
1520064000,0.80454,0.7945,0.81421,0.80122
1520078400,0.80101,0.79885,0.82228,0.81757
1520092800,0.81717,0.80999,0.82268,0.81645
1520107200,0.81666,0.80597,0.81833,0.81097
1520121600,0.81049,0.79552,0.81165,0.80388
1520136000,0.80347,0.80152,0.83534,0.83515
1520150400,0.83484,0.82829,0.84286,0.82968
1520164800,0.82937,0.81851,0.83184,0.8254
1520179200,0.82555,0.81244,0.83396,0.81244
1520193600,0.81251,0.77616,0.81543,0.78006
1520208000,0.78007,0.76825,0.79095,0.7688
1520222400,0.76895,0.75509,0.77053,0.75791
1520236800,0.75819,0.73971,0.7682,0.7435
1520251200,0.74394,0.74329,0.77016,0.76329
1520265600,0.76314,0.74939,0.76468,0.7538
1520280000,0.75424,0.74993,0.77607,0.76375
1520294400,0.76374,0.72913,0.76589,0.73215
1520308800,0.73185,0.72756,0.745,0.74286
1520323200,0.74245,0.72515,0.75054,0.74325
1520337600,0.74305,0.74089,0.76935,0.7669
1520352000,0.76669,0.74951,0.76959,0.76138
1520366400,0.76115,0.74715,0.76578,0.76228
1520380800,0.76254,0.73579,0.76378,0.74588
1520395200,0.74549,0.73894,0.76199,0.7587
1520409600,0.75858,0.75108,0.77392,0.76247
1520424000,0.76268,0.76209,0.78819,0.78775
1520438400,0.78728,0.78245,0.80145,0.79096
1520452800,0.79119,0.77849,0.80385,0.80341
1520467200,0.80389,0.80294,0.82069,0.81587
1520481600,0.8154,0.81166,0.8372,0.81672
1520496000,0.81722,0.80773,0.82482,0.8101
1520510400,0.81038,0.77979,0.81477,0.78143
1520524800,0.78108,0.7759,0.79188,0.77869
1520539200,0.77822,0.76871,0.78758,0.77796
1520553600,0.77752,0.77732,0.79056,0.78356
1520568000,0.78324,0.76171,0.79137,0.77285
1520582400,0.77293,0.7694,0.7888,0.77212
1520596800,0.77217,0.7602,0.78363,0.77389
1520611200,0.77397,0.77334,0.80126,0.79453
1520625600,0.79413,0.77308,0.79525,0.77767
1520640000,0.77813,0.77297,0.78676,0.7737
1520654400,0.77346,0.75885,0.77849,0.77497
1520668800,0.77495,0.73857,0.77724,0.74349
1520683200,0.74325,0.73377,0.74669,0.73377
1520697600,0.73333,0.72895,0.74515,0.7408
1520712000,0.74061,0.72967,0.74485,0.7383
1520726400,0.7379,0.72176,0.74255,0.74071
1520740800,0.74074,0.72795,0.74601,0.7336
1520755200,0.73347,0.73347,0.75337,0.74554
1520769600,0.74546,0.73638,0.75384,0.74327
1520784000,0.74375,0.72407,0.74524,0.73949
1520798400,0.73928,0.73838,0.75458,0.75342
1520812800,0.75354,0.74408,0.76407,0.75438
1520827200,0.75405,0.74887,0.78391,0.78387
1520841600,0.78421,0.77836,0.79223,0.78688
1520856000,0.78734,0.76639,0.78734,0.77228
1520870400,0.77243,0.7637,0.78421,0.7776
1520884800,0.77802,0.7734,0.78823,0.78612
1520899200,0.78621,0.78013,0.79773,0.79738
1520913600,0.79743,0.79613,0.81881,0.80822
1520928000,0.80868,0.80278,0.82664,0.82528
1520942400,0.82509,0.81831,0.83853,0.82898
1520956800,0.8291,0.81923,0.83333,0.81972
1520971200,0.8199,0.81831,0.83962,0.82013
1520985600,0.82028,0.81165,0.82767,0.81582
1521000000,0.81614,0.80936,0.82169,0.81108
1521014400,0.81064,0.8045,0.82321,0.81508
1521028800,0.81518,0.81318,0.84258,0.83778
1521043200,0.83755,0.82724,0.83988,0.83463
1521057600,0.8348,0.81205,0.83527,0.81497
1521072000,0.81483,0.80931,0.8227,0.82097
1521086400,0.82049,0.79378,0.822,0.79413
1521100800,0.79431,0.78817,0.8049,0.79417
1521115200,0.79452,0.78206,0.80893,0.80796
1521129600,0.80788,0.80315,0.81757,0.81223
1521144000,0.81266,0.80209,0.81898,0.81088
1521158400,0.81111,0.80099,0.81564,0.81317
1521172800,0.81299,0.80959,0.82511,0.81356
1521187200,0.81364,0.80977,0.84545,0.84397
1521201600,0.84438,0.84253,0.85522,0.84764
1521216000,0.84753,0.84283,0.8732,0.87161
1521230400,0.87125,0.87088,0.89021,0.88232
1521244800,0.88231,0.88152,0.90286,0.88271
1521259200,0.88298,0.88001,0.89236,0.88602
1521273600,0.8865,0.87309,0.89294,0.88322
1521288000,0.88311,0.86128,0.8837,0.86581
1521302400,0.86626,0.8599,0.8738,0.87286
1521316800,0.87256,0.86928,0.89479,0.89417
1521331200,0.89398,0.89093,0.90184,0.89277
1521345600,0.89275,0.87229,0.89589,0.87381
1521360000,0.87377,0.85362,0.87527,0.86461
1521374400,0.86419,0.85933,0.88156,0.88029
1521388800,0.88033,0.86569,0.88033,0.87826
1521403200,0.87868,0.87292,0.88399,0.87655
1521417600,0.87697,0.85616,0.87709,0.86131
1521432000,0.86117,0.8577,0.87985,0.87668
1521446400,0.87622,0.87152,0.89363,0.89016
1521460800,0.89051,0.87038,0.89167,0.87699
1521475200,0.87735,0.87645,0.89207,0.88648
1521489600,0.88631,0.87673,0.89262,0.87935
1521504000,0.87901,0.87712,0.88834,0.88633
1521518400,0.88656,0.88386,0.89598,0.893
1521532800,0.89313,0.88191,0.89609,0.89309
1521547200,0.89265,0.89112,0.91425,0.90885
1521561600,0.90913,0.88765,0.90944,0.88954
1521576000,0.88949,0.88125,0.90335,0.89992
1521590400,0.9004,0.88355,0.90257,0.88405
1521604800,0.88376,0.87505,0.89152,0.88817
1521619200,0.88769,0.88371,0.9005,0.8984
1521633600,0.89824,0.88472,0.90204,0.89474
1521648000,0.89461,0.87564,0.89476,0.87879
1521662400,0.87887,0.86889,0.88507,0.87779
1521676800,0.87804,0.87493,0.89196,0.87746
1521691200,0.87725,0.85602,0.88022,0.86468
1521705600,0.8645,0.86163,0.87707,0.87168
1521720000,0.87125,0.86114,0.87945,0.8694
1521734400,0.86958,0.86694,0.89601,0.89477
1521748800,0.89524,0.88435,0.90116,0.89595
1521763200,0.89586,0.88768,0.90348,0.89714
1521777600,0.89677,0.89141,0.92268,0.91601
1521792000,0.91567,0.90022,0.91875,0.90563
1521806400,0.90593,0.88493,0.90719,0.88642
1521820800,0.88676,0.87369,0.90025,0.87764
1521835200,0.87743,0.87295,0.88849,0.88252
1521849600,0.88203,0.87799,0.89932,0.89307
1521864000,0.89296,0.89244,0.91609,0.89965
1521878400,0.89953,0.89737,0.92476,0.92104
1521892800,0.92132,0.89652,0.92505,0.9014
1521907200,0.90167,0.88241,0.90776,0.89108
1521921600,0.89113,0.87522,0.89319,0.87686
1521936000,0.87659,0.87293,0.89454,0.88999
1521950400,0.88968,0.87958,0.89974,0.89831
1521964800,0.89875,0.88953,0.90533,0.8912
1521979200,0.89123,0.87611,0.89926,0.87689
1521993600,0.87677,0.86272,0.88515,0.88409
1522008000,0.8838,0.8675,0.88798,0.8686
1522022400,0.86869,0.8684,0.88428,0.87633
1522036800,0.8763,0.86261,0.8786,0.87418
1522051200,0.87394,0.85907,0.88265,0.85932
1522065600,0.85968,0.83672,0.86244,0.84756
1522080000,0.84722,0.83846,0.85342,0.85134
1522094400,0.85116,0.84167,0.86397,0.84396
1522108800,0.84431,0.84414,0.87422,0.87146
1522123200,0.87159,0.86186,0.87725,0.86746
1522137600,0.86757,0.86291,0.87993,0.87993
1522152000,0.87957,0.8767,0.89128,0.88653
1522166400,0.88643,0.87344,0.88924,0.87436
1522180800,0.87435,0.87081,0.89894,0.88457
1522195200,0.88457,0.86077,0.88457,0.86277
1522209600,0.86325,0.86277,0.87647,0.87013
1522224000,0.86977,0.86214,0.88139,0.86913
1522238400,0.86907,0.86218,0.88006,0.87109
1522252800,0.87109,0.8677,0.88054,0.8726
1522267200,0.87252,0.86226,0.88279,0.86262
1522281600,0.86275,0.86053,0.87853,0.86445
1522296000,0.86469,0.86181,0.88031,0.87773
1522310400,0.87732,0.8759,0.89351,0.89308
1522324800,0.89335,0.88272,0.90519,0.90382
1522339200,0.90412,0.89477,0.91006,0.90855
1522353600,0.90894,0.88071,0.90898,0.88379
1522368000,0.88333,0.8741,0.89384,0.87415
1522382400,0.87443,0.85538,0.88217,0.85831
1522396800,0.85814,0.85694,0.8802,0.87913
1522411200,0.87865,0.86914,0.88379,0.88379
1522425600,0.88401,0.86767,0.88469,0.86789
1522440000,0.86752,0.86223,0.8734,0.86723
1522454400,0.86728,0.86375,0.88111,0.869
1522468800,0.86904,0.86451,0.88878,0.88491
1522483200,0.88462,0.87975,0.90028,0.89143
1522497600,0.89157,0.88293,0.90034,0.89308
1522512000,0.8927,0.88643,0.90259,0.88848
1522526400,0.8883,0.86642,0.89137,0.87966
1522540800,0.87937,0.87845,0.89353,0.88584
1522555200,0.88627,0.8759,0.89377,0.87816
1522569600,0.87823,0.85648,0.88053,0.85784
1522584000,0.85776,0.84239,0.8641,0.85275
1522598400,0.8527,0.83345,0.85566,0.83958
1522612800,0.83996,0.83042,0.84964,0.83861
1522627200,0.83899,0.83224,0.84432,0.83409
1522641600,0.83453,0.82822,0.86007,0.8599
1522656000,0.85943,0.85142,0.87003,0.85214
1522670400,0.85247,0.8492,0.86485,0.85142
1522684800,0.8515,0.83776,0.85913,0.83992
1522699200,0.83944,0.82159,0.84497,0.84329
1522713600,0.84345,0.84016,0.86225,0.8581
1522728000,0.85817,0.84787,0.86527,0.84949
1522742400,0.84946,0.84709,0.86676,0.86488
1522756800,0.86445,0.86375,0.88208,0.88154
1522771200,0.88126,0.87891,0.89809,0.89216
1522785600,0.8925,0.88121,0.90341,0.9029
1522800000,0.90326,0.89968,0.92047,0.91134
