T,O,H,L,C
1483700400,5.25328196347032,5.25328196347032,4.9523401826484,4.9523401826484
1483704000,5.17765410958904,5.17765410958904,4.8162100456621,4.8162100456621
1483707600,5.07962328767123,5.07962328767123,4.66309931506849,4.66309931506849
1483711200,4.9523401826484,4.9523401826484,4.50713470319635,4.50713470319635
1483714800,4.8162100456621,4.8162100456621,4.38384703196347,4.38384703196347
1483718400,4.66309931506849,4.66309931506849,4.2998002283105,4.2998002283105
1483722000,4.50713470319635,4.50713470319635,4.25713470319635,4.25713470319635
1483725600,4.38384703196347,4.38384703196347,4.23430365296804,4.23430365296804
1483729200,4.2998002283105,4.2998002283105,4.23030821917808,4.23030821917808
1483732800,4.25713470319635,4.25713470319635,4.23030821917808,4.23915525114155
1483736400,4.23430365296804,4.25499429223744,4.23030821917808,4.25499429223744
1483740000,4.23030821917808,4.27425799086758,4.23030821917808,4.27425799086758
1483743600,4.23915525114155,4.29352168949772,4.23915525114155,4.29352168949772
1483747200,4.25499429223744,4.30821917808219,4.25499429223744,4.30821917808219
1483750800,4.27425799086758,4.31549657534247,4.27425799086758,4.31549657534247
1483754400,4.29352168949772,4.31549657534247,4.29352168949772,4.306649543379
1483758000,4.30821917808219,4.31549657534247,4.28424657534247,4.28424657534247
1483761600,4.31549657534247,4.31549657534247,4.24015410958904,4.24015410958904
1483765200,4.306649543379,4.306649543379,4.16909246575342,4.16909246575342
1483768800,4.28424657534247,4.28424657534247,4.05764840182648,4.05764840182648
1483772400,4.24015410958904,4.24015410958904,3.92522831050228,3.92522831050228
1483776000,4.16909246575342,4.16909246575342,3.78110730593607,3.78110730593607
1483779600,4.05764840182648,4.05764840182648,3.6234303652968,3.6234303652968
1483783200,3.92522831050228,3.92522831050228,3.46318493150685,3.46318493150685
1483786800,3.78110730593607,3.78110730593607,3.31221461187215,3.31221461187215
1483790400,3.6234303652968,3.6234303652968,3.18236301369863,3.18236301369863
1483794000,3.46318493150685,3.46318493150685,3.05779109589041,3.05779109589041
1483797600,3.31221461187215,3.31221461187215,2.96575342465753,2.96575342465753
1483801200,3.18236301369863,3.18236301369863,2.90867579908676,2.90867579908676
1483804800,3.05779109589041,3.05779109589041,2.88199200913242,2.88199200913242
1483808400,2.96575342465753,2.96575342465753,2.88199200913242,2.88784246575342
1483812000,2.90867579908676,2.92708333333333,2.88199200913242,2.92708333333333
1483815600,2.88199200913242,2.99058219178082,2.88199200913242,2.99058219178082
1483819200,2.88784246575342,3.08119292237443,2.88784246575342,3.08119292237443
1483822800,2.92708333333333,3.19220890410959,2.92708333333333,3.19220890410959
1483826400,2.99058219178082,3.29437785388128,2.99058219178082,3.29437785388128
1483830000,3.08119292237443,3.39454908675799,3.08119292237443,3.39454908675799
1483833600,3.19220890410959,3.48002283105023,3.19220890410959,3.48002283105023
1483837200,3.29437785388128,3.556649543379,3.29437785388128,3.556649543379
1483840800,3.39454908675799,3.64868721461187,3.39454908675799,3.64868721461187
1483844400,3.48002283105023,3.74557648401826,3.48002283105023,3.74557648401826
1483848000,3.556649543379,3.83718607305936,3.556649543379,3.83718607305936
1483851600,3.64868721461187,3.91909246575342,3.64868721461187,3.91909246575342
1483855200,3.74557648401826,3.98244863013699,3.74557648401826,3.98244863013699
1483858800,3.83718607305936,4.02825342465753,3.83718607305936,4.02825342465753
1483862400,3.91909246575342,4.04123858447489,3.91909246575342,4.04123858447489
1483866000,3.98244863013699,4.04123858447489,3.98244863013699,4.02026255707763
1483869600,4.02825342465753,4.04123858447489,3.96518264840183,3.96518264840183
1483873200,4.04123858447489,4.04123858447489,3.89369292237443,3.89369292237443
1483876800,4.02026255707763,4.02026255707763,3.79894406392694,3.79894406392694
1483880400,3.96518264840183,3.96518264840183,3.68692922374429,3.68692922374429
1483884000,3.89369292237443,3.89369292237443,3.56735159817352,3.56735159817352
1483887600,3.79894406392694,3.79894406392694,3.44991438356164,3.44991438356164
1483891200,3.68692922374429,3.68692922374429,3.34289383561644,3.34289383561644
1483894800,3.56735159817352,3.56735159817352,3.25071347031963,3.25071347031963
1483898400,3.44991438356164,3.44991438356164,3.16837899543379,3.16837899543379
1483902000,3.34289383561644,3.34289383561644,3.0550799086758,3.0550799086758
1483905600,3.25071347031963,3.25071347031963,2.93393264840183,2.93393264840183
1483909200,3.16837899543379,3.16837899543379,2.80850456621005,2.80850456621005
1483912800,3.0550799086758,3.0550799086758,2.68393264840183,2.68393264840183
1483916400,2.93393264840183,2.93393264840183,2.60345319634703,2.60345319634703
1483920000,2.80850456621005,2.80850456621005,2.54323630136986,2.54323630136986
1483923600,2.68393264840183,2.68393264840183,2.50285388127854,2.50285388127854
1483927200,2.60345319634703,2.60345319634703,2.48387557077626,2.48387557077626
1483930800,2.54323630136986,2.54323630136986,2.48387557077626,2.49143835616438
1483934400,2.50285388127854,2.52425799086758,2.48387557077626,2.52425799086758
1483938000,2.48387557077626,2.57819634703196,2.48387557077626,2.57819634703196
1483941600,2.49143835616438,2.64768835616438,2.49143835616438,2.64768835616438
1483945200,2.52425799086758,2.75413812785388,2.52425799086758,2.75413812785388
1483948800,2.57819634703196,2.8845605022831,2.57819634703196,2.8845605022831
1483952400,2.64768835616438,3.00499429223744,2.64768835616438,3.00499429223744
1483956000,2.75413812785388,3.125,2.75413812785388,3.125
1483959600,2.8845605022831,3.22602739726027,2.8845605022831,3.22602739726027
1483963200,3.00499429223744,3.29452054794521,3.00499429223744,3.29452054794521
1483966800,3.125,3.34460616438356,3.125,3.34460616438356
1483970400,3.22602739726027,3.37328767123288,3.22602739726027,3.37328767123288
1483974000,3.29452054794521,3.38227739726027,3.29452054794521,3.38227739726027
1483977600,3.34460616438356,3.38227739726027,3.34460616438356,3.37885273972603
1483981200,3.37328767123288,3.38227739726027,3.36486872146119,3.36486872146119
1483984800,3.38227739726027,3.38227739726027,3.33761415525114,3.33761415525114
1483988400,3.37885273972603,3.37885273972603,3.30336757990868,3.30336757990868
1483992000,3.36486872146119,3.36486872146119,3.27168949771689,3.27168949771689
1483995600,3.33761415525114,3.33761415525114,3.23744292237443,3.23744292237443
1483999200,3.30336757990868,3.30336757990868,3.2076198630137,3.2076198630137
1484002800,3.27168949771689,3.27168949771689,3.18564497716895,3.18564497716895
1484006400,3.23744292237443,3.23744292237443,3.17508561643836,3.17508561643836
1484010000,3.2076198630137,3.2076198630137,3.17508561643836,3.18350456621005
1484013600,3.18564497716895,3.21247146118721,3.17508561643836,3.21247146118721
1484017200,3.17508561643836,3.26469748858448,3.17508561643836,3.26469748858448
1484020800,3.18350456621005,3.34489155251142,3.18350456621005,3.34489155251142
1484024400,3.21247146118721,3.40510844748858,3.21247146118721,3.40510844748858
1484028000,3.26469748858448,3.45262557077626,3.26469748858448,3.45262557077626
1484031600,3.34489155251142,3.48316210045662,3.34489155251142,3.48316210045662
1484035200,3.40510844748858,3.49900114155251,3.40510844748858,3.49900114155251
1484038800,3.45262557077626,3.50199771689498,3.45262557077626,3.50199771689498
1484042400,3.48316210045662,3.50199771689498,3.48316210045662,3.49571917808219
1484046000,3.49900114155251,3.50199771689498,3.48202054794521,3.48202054794521
1484049600,3.50199771689498,3.50199771689498,3.46446917808219,3.46446917808219
1484053200,3.49571917808219,3.49571917808219,3.44420662100457,3.44420662100457
1484056800,3.48202054794521,3.48202054794521,3.42736872146119,3.42736872146119
1484060400,3.46446917808219,3.46446917808219,3.41666666666667,3.41666666666667
1484064000,3.44420662100457,3.44420662100457,3.41324200913242,3.41324200913242
1484067600,3.42736872146119,3.42736872146119,3.41324200913242,3.42023401826484
1484071200,3.41666666666667,3.44049657534247,3.41324200913242,3.44049657534247
1484074800,3.41324200913242,3.48216324200913,3.41324200913242,3.48216324200913
1484078400,3.42023401826484,3.5408105022831,3.42023401826484,3.5408105022831
1484082000,3.44049657534247,3.62442922374429,3.44049657534247,3.62442922374429
1484085600,3.48216324200913,3.71190068493151,3.48216324200913,3.71190068493151
1484089200,3.5408105022831,3.80308219178082,3.5408105022831,3.80308219178082
1484092800,3.62442922374429,3.88513127853881,3.62442922374429,3.88513127853881
1484096400,3.71190068493151,3.95676369863014,3.71190068493151,3.95676369863014
1484100000,3.80308219178082,4.02668378995434,3.80308219178082,4.02668378995434
1484103600,3.88513127853881,4.08390410958904,3.88513127853881,4.08390410958904
1484107200,3.95676369863014,4.12214611872146,3.95676369863014,4.12214611872146
1484110800,4.02668378995434,4.14383561643836,4.02668378995434,4.14383561643836
1484114400,4.08390410958904,4.1451198630137,4.08390410958904,4.1451198630137
1484118000,4.12214611872146,4.1451198630137,4.12214611872146,4.13070776255708
1484121600,4.14383561643836,4.1451198630137,4.10259703196347,4.10259703196347
1484125200,4.1451198630137,4.1451198630137,4.0646404109589,4.0646404109589
1484128800,4.13070776255708,4.13070776255708,4.02525684931507,4.02525684931507
1484132400,4.10259703196347,4.10259703196347,3.9851598173516,3.9851598173516
1484136000,4.0646404109589,4.0646404109589,3.95719178082192,3.95719178082192
1484139600,4.02525684931507,4.02525684931507,3.94220890410959,3.94220890410959
1484143200,3.9851598173516,3.9851598173516,3.94220890410959,3.94877283105023
1484146800,3.95719178082192,3.98487442922374,3.94220890410959,3.98487442922374
1484150400,3.94220890410959,4.05379566210046,3.94220890410959,4.05379566210046
1484154000,3.94877283105023,4.14540525114155,3.94877283105023,4.14540525114155
1484157600,3.98487442922374,4.23758561643836,3.98487442922374,4.23758561643836
1484161200,4.05379566210046,4.32477168949772,4.05379566210046,4.32477168949772
1484164800,4.14540525114155,4.42365867579909,4.14540525114155,4.42365867579909
1484168400,4.23758561643836,4.50756278538813,4.23758561643836,4.50756278538813
1484172000,4.32477168949772,4.58233447488584,4.32477168949772,4.58233447488584
1484175600,4.42365867579909,4.63427511415525,4.42365867579909,4.63427511415525
1484179200,4.50756278538813,4.66238584474886,4.50756278538813,4.66238584474886
1484182800,4.58233447488584,4.66552511415525,4.58233447488584,4.66552511415525
1484186400,4.63427511415525,4.66552511415525,4.63427511415525,4.64283675799087
1484190000,4.66238584474886,4.66552511415525,4.59360730593607,4.59360730593607
1484193600,4.66552511415525,4.66552511415525,4.52054794520548,4.52054794520548
1484197200,4.64283675799087,4.64283675799087,4.43093607305936,4.43093607305936
1484200800,4.59360730593607,4.59360730593607,4.32719748858448,4.32719748858448
1484204400,4.52054794520548,4.52054794520548,4.22959474885845,4.22959474885845
1484208000,4.43093607305936,4.43093607305936,4.09760273972603,4.09760273972603
1484211600,4.32719748858448,4.32719748858448,3.95077054794521,3.95077054794521
1484215200,4.22959474885845,4.22959474885845,3.82676940639269,3.82676940639269
1484218800,4.09760273972603,4.09760273972603,3.70947488584475,3.70947488584475
1484222400,3.95077054794521,3.95077054794521,3.61315639269406,3.61315639269406
1484226000,3.82676940639269,3.82676940639269,3.5386700913242,3.5386700913242
1484229600,3.70947488584475,3.70947488584475,3.49243721461187,3.49243721461187
1484233200,3.61315639269406,3.61315639269406,3.47531392694064,3.47531392694064
1484236800,3.5386700913242,3.5386700913242,3.47531392694064,3.48787100456621
1484240400,3.49243721461187,3.53067922374429,3.47531392694064,3.53067922374429
1484244000,3.47531392694064,3.59660388127854,3.47531392694064,3.59660388127854
1484247600,3.48787100456621,3.69434931506849,3.48787100456621,3.69434931506849
1484251200,3.53067922374429,3.81335616438356,3.53067922374429,3.81335616438356
1484254800,3.59660388127854,3.94306506849315,3.59660388127854,3.94306506849315
1484258400,3.69434931506849,4.10416666666667,3.69434931506849,4.10416666666667
1484262000,3.81335616438356,4.25385273972603,3.81335616438356,4.25385273972603
1484265600,3.94306506849315,4.37471461187215,3.94306506849315,4.37471461187215
1484269200,4.10416666666667,4.48416095890411,4.10416666666667,4.48416095890411
1484272800,4.25385273972603,4.58518835616438,4.25385273972603,4.58518835616438
1484276400,4.37471461187215,4.66509703196347,4.37471461187215,4.66509703196347
1484280000,4.48416095890411,4.72745433789954,4.48416095890411,4.72745433789954
1484283600,4.58518835616438,4.7722602739726,4.58518835616438,4.7722602739726
1484287200,4.66509703196347,4.79223744292237,4.66509703196347,4.79223744292237
1484290800,4.72745433789954,4.79223744292237,4.72745433789954,4.79180936073059
1484294400,4.7722602739726,4.79223744292237,4.7722602739726,4.77325913242009
1484298000,4.79223744292237,4.79223744292237,4.73444634703196,4.73444634703196
1484301600,4.79180936073059,4.79180936073059,4.6875,4.6875
1484305200,4.77325913242009,4.77325913242009,4.63013698630137,4.63013698630137
1484308800,4.73444634703196,4.73444634703196,4.57377283105023,4.57377283105023
1484312400,4.6875,4.6875,4.51212899543379,4.51212899543379
1484316000,4.63013698630137,4.63013698630137,4.46247146118721,4.46247146118721
1484319600,4.57377283105023,4.57377283105023,4.42979452054795,4.42979452054795
1484323200,4.51212899543379,4.51212899543379,4.41923515981735,4.41923515981735
1484326800,4.46247146118721,4.46247146118721,4.41923515981735,4.43650114155251
1484330400,4.42979452054795,4.45647831050228,4.41923515981735,4.45647831050228
1484334000,4.41923515981735,4.45647831050228,4.41923515981735,4.44934360730594
1484337600,4.43650114155251,4.45647831050228,4.42180365296804,4.42180365296804
1484341200,4.45647831050228,4.45647831050228,4.37813926940639,4.37813926940639
1484344800,4.44934360730594,4.44934360730594,4.32676940639269,4.32676940639269
1484348400,4.42180365296804,4.42180365296804,4.28139269406393,4.28139269406393
1484352000,4.37813926940639,4.37813926940639,4.23772831050228,4.23772831050228
1484355600,4.32676940639269,4.32676940639269,4.19777397260274,4.19777397260274
1484359200,4.28139269406393,4.28139269406393,4.16609589041096,4.16609589041096
1484362800,4.23772831050228,4.23772831050228,4.14469178082192,4.14469178082192
1484366400,4.19777397260274,4.19777397260274,4.13855593607306,4.13855593607306
1484370000,4.16609589041096,4.16609589041096,4.13855593607306,4.14754566210046
1484373600,4.14469178082192,4.17294520547945,4.13855593607306,4.17294520547945
1484377200,4.13855593607306,4.21247146118721,4.13855593607306,4.21247146118721
1484380800,4.14754566210046,4.26683789954338,4.14754566210046,4.26683789954338
1484384400,4.17294520547945,4.3347602739726,4.17294520547945,4.3347602739726
1484388000,4.21247146118721,4.42965182648402,4.21247146118721,4.42965182648402
1484391600,4.26683789954338,4.54551940639269,4.26683789954338,4.54551940639269
1484395200,4.3347602739726,4.69406392694064,4.3347602739726,4.69406392694064
1484398800,4.42965182648402,4.86144406392694,4.42965182648402,4.86144406392694
1484402400,4.54551940639269,5.02625570776256,4.54551940639269,5.02625570776256
1484406000,4.69406392694064,5.1763698630137,4.69406392694064,5.1763698630137
1484409600,4.86144406392694,5.29723173515982,4.86144406392694,5.29723173515982
1484413200,5.02625570776256,5.38655821917808,5.02625570776256,5.38655821917808
1484416800,5.1763698630137,5.44591894977169,5.1763698630137,5.44591894977169
1484420400,5.29723173515982,5.45719178082192,5.29723173515982,5.45719178082192
1484424000,5.38655821917808,5.45719178082192,5.38655821917808,5.41666666666667
1484427600,5.44591894977169,5.45719178082192,5.33518835616438,5.33518835616438
1484431200,5.45719178082192,5.45719178082192,5.22759703196347,5.22759703196347
1484434800,5.41666666666667,5.41666666666667,5.09061073059361,5.09061073059361
1484438400,5.33518835616438,5.33518835616438,4.91823630136986,4.91823630136986
1484442000,5.22759703196347,5.22759703196347,4.7462899543379,4.7462899543379
1484445600,5.09061073059361,5.09061073059361,4.58147831050228,4.58147831050228
1484449200,4.91823630136986,4.91823630136986,4.43764269406393,4.43764269406393
1484452800,4.7462899543379,4.7462899543379,4.32762557077626,4.32762557077626
1484456400,4.58147831050228,4.58147831050228,4.26426940639269,4.26426940639269
1484460000,4.43764269406393,4.43764269406393,4.23087899543379,4.23087899543379
1484463600,4.32762557077626,4.32762557077626,4.21689497716895,4.21689497716895
1484467200,4.26426940639269,4.26426940639269,4.21689497716895,4.22417237442922
1484470800,4.23087899543379,4.24586187214612,4.21689497716895,4.24586187214612
1484474400,4.21689497716895,4.27825342465753,4.21689497716895,4.27825342465753
1484478000,4.22417237442922,4.31963470319635,4.22417237442922,4.31963470319635
1484481600,4.24586187214612,4.36886415525114,4.24586187214612,4.36886415525114
1484485200,4.27825342465753,4.42123287671233,4.27825342465753,4.42123287671233
1484488800,4.31963470319635,4.46475456621005,4.31963470319635,4.46475456621005
1484492400,4.36886415525114,4.50057077625571,4.36886415525114,4.50057077625571
1484496000,4.42123287671233,4.52425799086758,4.42123287671233,4.52425799086758
1484499600,4.46475456621005,4.52711187214612,4.46475456621005,4.52711187214612
1484503200,4.50057077625571,4.52711187214612,4.50057077625571,4.50399543378995
1484506800,4.52425799086758,4.52711187214612,4.45433789954338,4.45433789954338
1484510400,4.52711187214612,4.52711187214612,4.37086187214612,4.37086187214612
1484514000,4.50399543378995,4.50399543378995,4.27354452054795,4.27354452054795
1484517600,4.45433789954338,4.45433789954338,4.21375570776256,4.21375570776256
1484521200,4.37086187214612,4.37086187214612,4.18464611872146,4.18464611872146
1484524800,4.27354452054795,4.27354452054795,4.18022260273973,4.18022260273973
1484528400,4.21375570776256,4.21375570776256,4.18022260273973,4.19634703196347
1484532000,4.18464611872146,4.22916666666667,4.18022260273973,4.22916666666667
1484535600,4.18022260273973,4.27040525114155,4.18022260273973,4.27040525114155
1484539200,4.19634703196347,4.31749429223744,4.19634703196347,4.31749429223744
1484542800,4.22916666666667,4.37314497716895,4.22916666666667,4.37314497716895
1484546400,4.27040525114155,4.4263698630137,4.27040525114155,4.4263698630137
1484550000,4.31749429223744,4.46860730593607,4.31749429223744,4.46860730593607
1484553600,4.37314497716895,4.50099885844749,4.37314497716895,4.50099885844749
1484557200,4.4263698630137,4.51698059360731,4.4263698630137,4.51698059360731
1484560800,4.46860730593607,4.51698059360731,4.46860730593607,4.50841894977169
1484564400,4.50099885844749,4.51698059360731,4.47317351598174,4.47317351598174
1484568000,4.51698059360731,4.51698059360731,4.41081621004566,4.41081621004566
1484571600,4.50841894977169,4.50841894977169,4.31506849315068,4.31506849315068
1484575200,4.47317351598174,4.47317351598174,4.2076198630137,4.2076198630137
1484578800,4.41081621004566,4.41081621004566,4.12228881278539,4.12228881278539
1484582400,4.31506849315068,4.31506849315068,4.06949200913242,4.06949200913242
1484586000,4.2076198630137,4.2076198630137,4.05022831050228,4.05022831050228
