T,O,H,L,C
1483398000, 22.8391, 35.4954, 22.8391, 35.4954
1483401600, 36.6604, 40.8459, 36.6604, 40.4619
1483405200, 39.9822, 39.9822, 27.8266, 27.8266
1483408800, 25.7816, 25.7816, 4.90044, 4.90044
1483412400, 2.5, 18.5689, 0.100189, 18.5689
1483416000, 20.657, 29.7073, 20.657, 29.3953
1483419600, 28.6892, 28.6892, 7.1715, 7.1715
1483423200, 3.86119, 16.0962, 0.594018, 16.0962
1483426800, 16.2577, 16.2577, 1.20244, 2.06262
1483430400, 5.41042, 32.9671, 5.41042, 32.9671
1483434000, 35.0763, 39.9745, 35.0763, 36.5953
1483437600, 34.8715, 34.8715, 13.2217, 13.2217
1483441200, 11.0425, 11.0425, 0.49564, 0.49564
1483444800, 0.191886, 0.215245, 0.0100704, 0.0497071
1483448400, 0.0, 4.24278, 0.0, 4.24278
1483452000, 5.39846, 15.9124, 5.39846, 15.9124
1483455600, 16.3685, 16.5639, 8.86356, 8.86356
1483459200, 7.09358, 7.09358, 0.102822, 4.97216
1483462800, 5.17096, 5.17096, 0.485936, 4.45323
1483466400, 6.22321, 20.2911, 6.22321, 20.2911
1483470000, 21.254, 22.7004, 17.6969, 17.6969
1483473600, 15.8653, 15.8653, 0.83068, 5.39724
1483477200, 7.40621, 13.712, 7.40621, 12.7905
1483480800, 11.9532, 11.9532, 0.169545, 1.95872
1483484400, 3.75, 15.467, 3.75, 15.467
1483488000, 15.9185, 17.8836, 15.9185, 17.8836
1483491600, 18.585, 32.2875, 18.585, 32.2875
1483495200, 34.032, 39.7205, 34.032, 37.8305
1483498800, 36.4207, 36.4207, 12.1967, 12.1967
1483502400, 8.97237, 17.8083, 0.73522, 17.8083
1483506000, 19.7768, 23.0755, 14.6889, 14.6889
1483509600, 11.4068, 26.9183, 0.693837, 26.9183
1483513200, 30.4313, 40.1188, 30.4313, 36.9571
1483516800, 34.8711, 34.8711, 3.90014, 3.90014
1483520400, 0.0, 30.9948, 0.0, 30.9948
1483524000, 33.6121, 52.6232, 33.6121, 52.6232
1483527600, 54.5761, 67.637, 54.5761, 67.637
1483531200, 67.8386, 67.8386, 49.96, 49.96
1483534800, 46.0351, 46.0351, 7.62973, 7.62973
1483538400, 3.67873, 27.836, 0.257003, 27.836
1483542000, 29.9772, 33.2693, 23.9573, 23.9573
1483545600, 20.5728, 20.5728, 0.0451715, 15.3665
1483549200, 18.3302, 25.7707, 18.3302, 23.3226
1483552800, 21.8849, 21.8849, 5.44964, 5.44964
1483556400, 3.75, 16.0245, 0.262846, 16.0245
1483560000, 18.6253, 29.9183, 18.6253, 29.1106
1483563600, 27.8805, 27.8805, 1.08802, 1.08802
1483567200, 4.95834, 25.0746, 4.95834, 25.0746
1483570800, 25.1872, 25.1872, 14.4108, 14.4108
1483574400, 12.6784, 12.6784, 0.956892, 5.16519
1483578000, 7.1578, 14.4925, 7.1578, 13.3936
1483581600, 12.2546, 12.2546, 0.818849, 8.83798
1483585200, 11.293, 20.2827, 11.293, 19.5967
1483588800, 18.745, 18.745, 2.19965, 2.19965
1483592400, 0.0, 17.5852, 0.0, 17.5852
1483596000, 18.7347, 20.2683, 13.5004, 13.5004
1483599600, 11.2472, 11.2472, 0.692388, 11.1359
1483603200, 12.726, 15.3831, 10.8888, 10.8888
1483606800, 9.2767, 9.2767, 0.308078, 5.93337
1483610400, 7.30442, 12.7386, 7.30442, 11.9649
1483614000, 11.1894, 11.1894, 0.538146, 0.538146
1483617600, 1.59019, 4.20324, 1.59019, 3.50198
1483621200, 3.11534, 3.11534, 0.3954, 0.3954
1483624800, 0.306697, 1.9509, 0.0408801, 1.9509
1483628400, 2.5, 10.3811, 2.5, 10.3811
1483632000, 11.6473, 18.81, 11.6473, 18.81
1483635600, 18.5515, 18.5515, 6.64563, 6.64563
1483639200, 4.89457, 4.89457, 0.291204, 3.19188
1483642800, 2.89352, 6.76374, 0.323962, 6.76374
1483646400, 8.12473, 16.7798, 8.12473, 16.7798
1483650000, 17.0375, 17.1503, 14.6703, 14.6703
1483653600, 14.1822, 14.1822, 10.0589, 10.0589
1483657200, 9.57181, 9.57181, 3.8815, 3.8815
1483660800, 3.20249, 3.20249, 0.00677995, 0.00677995
1483664400, 0.0, 2.21146, 0.0, 2.21146
1483668000, 2.68293, 4.11977, 2.68293, 2.94384
1483671600, 2.26728, 6.83638, 0.487075, 6.83638
1483675200, 7.65634, 9.55163, 7.65634, 8.53785
1483678800, 8.0694, 8.0694, 4.62193, 4.62193
1483682400, 4.446, 4.446, 1.77583, 1.77583
1483686000, 1.36578, 1.36578, 0.00971355, 1.22874
1483689600, 2.04251, 17.4175, 2.04251, 17.4175
1483693200, 19.4556, 28.0615, 19.4556, 27.5234
1483696800, 26.6549, 26.6549, 4.55497, 4.55497
1483700400, 1.25, 19.8312, 1.25, 19.8312
1483704000, 20.3018, 20.3515, 10.965, 10.965
1483707600, 9.47363, 9.47363, 4.47212, 5.10782
1483711200, 5.67962, 10.5044, 5.67962, 10.5044
1483714800, 10.3077, 10.3077, 1.13995, 1.13995
1483718400, 0.232, 9.8874, 0.232, 9.8874
1483722000, 10.5848, 18.9848, 10.5848, 18.9848
1483725600, 20.407, 32.1513, 20.407, 32.1513
1483729200, 32.5777, 32.6945, 22.4373, 22.4373
1483732800, 20.1458, 20.1458, 1.51342, 1.51342
1483736400, 0.0, 15.4108, 0.0, 15.4108
1483740000, 17.1902, 25.0488, 17.1902, 24.8473
1483743600, 24.3545, 24.3545, 10.7176, 10.7176
1483747200, 8.82336, 8.82336, 0.47347, 3.24151
1483750800, 3.90305, 7.06115, 3.90305, 7.06115
1483754400, 7.34837, 8.14128, 5.71053, 5.71053
1483758000, 4.55166, 12.9225, 0.233176, 12.9225
1483761600, 14.9132, 21.8097, 14.9132, 20.7766
1483765200, 19.7595, 19.7595, 2.93679, 2.93679
1483768800, 1.21027, 3.82427, 0.299767, 3.01372
1483772400, 2.5, 7.72753, 0.331958, 7.72753
1483776000, 9.61734, 22.3104, 9.61734, 22.3104
1483779600, 22.4926, 22.4926, 13.1955, 13.1955
1483783200, 11.6348, 11.6348, 2.41539, 2.41539
1483786800, 1.98668, 2.40542, 0.0842196, 2.40542
1483790400, 3.16921, 7.25512, 3.16921, 7.25512
1483794000, 7.38763, 13.3132, 7.38763, 13.3132
1483797600, 14.8549, 31.1148, 14.8549, 31.1148
1483801200, 32.2885, 33.8786, 27.4568, 27.4568
1483804800, 25.3359, 25.3359, 2.45655, 2.45655
1483808400, 0.0, 19.2545, 0.0, 19.2545
1483812000, 20.4852, 22.3924, 18.9263, 18.9263
1483815600, 17.8203, 17.8203, 12.5939, 13.0829
1483819200, 13.7308, 25.5636, 13.7308, 25.5636
1483822800, 26.5708, 27.9369, 22.7486, 22.7486
1483826400, 21.2232, 21.2232, 4.87937, 4.87937
1483830000, 2.99384, 4.16938, 0.358429, 3.23452
1483833600, 2.21488, 16.7953, 0.820532, 16.7953
1483837200, 18.93, 25.631, 18.93, 24.1018
1483840800, 22.9105, 22.9105, 3.70954, 3.70954
1483844400, 1.25, 22.7702, 1.216, 22.7702
1483848000, 25.5883, 47.5875, 25.5883, 47.5875
1483851600, 49.4264, 57.9388, 49.4264, 57.9388
1483855200, 57.7867, 57.7867, 43.3739, 43.3739
1483858800, 40.3016, 40.3016, 4.68476, 4.68476
1483862400, 0.383635, 27.0679, 0.383635, 27.0679
1483866000, 27.4498, 27.4498, 1.9055, 1.9055
1483869600, 3.02105, 37.2827, 3.02105, 37.2827
1483873200, 38.4835, 39.0298, 25.0831, 25.0831
1483876800, 22.1504, 22.1504, 1.51356, 1.51356
1483880400, 0.0, 8.1934, 0.0, 8.1934
1483884000, 7.91175, 7.91175, 0.377533, 3.58006
1483887600, 5.07379, 10.0508, 5.07379, 9.24103
1483891200, 8.53866, 8.53866, 0.181525, 0.181525
1483894800, 0.192252, 5.51642, 0.0390124, 5.51642
1483898400, 6.72363, 13.326, 6.72363, 13.326
1483902000, 13.3105, 13.3105, 8.72399, 8.72399
1483905600, 8.05454, 8.05454, 3.28726, 3.28726
1483909200, 2.84718, 2.84718, 0.00731826, 1.49598
1483912800, 1.94567, 3.26005, 1.94567, 2.77089
1483916400, 2.5, 2.5, 0.0651875, 0.320937
1483920000, 0.74851, 7.99759, 0.74851, 7.99759
1483923600, 9.26548, 21.6802, 9.26548, 21.6802
1483927200, 22.7066, 24.8946, 22.3528, 22.3528
1483930800, 21.1415, 21.1415, 3.75913, 3.75913
1483934400, 1.50879, 14.6528, 0.744366, 14.6528
1483938000, 15.5906, 21.0059, 15.5906, 21.0059
1483941600, 21.9319, 35.5978, 21.9319, 35.5978
1483945200, 37.0937, 40.6901, 36.6849, 36.6849
1483948800, 34.6308, 34.6308, 3.94938, 3.94938
1483952400, 0.0, 28.8247, 0.0, 28.8247
1483956000, 30.2196, 31.3553, 18.1018, 18.1018
1483959600, 14.5175, 17.2803, 1.11951, 17.2803
1483963200, 19.3854, 23.1324, 18.8686, 18.8686
1483966800, 17.2867, 17.2867, 2.78411, 2.78411
1483970400, 1.43752, 15.44, 0.0752474, 15.44
1483974000, 17.7215, 27.6625, 17.7215, 27.2032
1483977600, 26.3481, 26.3481, 7.39485, 7.39485
1483981200, 5.1753, 5.1753, 0.13008, 3.24776
1483984800, 2.96481, 2.96481, 0.0257111, 1.02035
1483988400, 1.25, 2.96881, 1.25, 2.96881
1483992000, 3.15649, 7.13456, 3.15649, 7.13456
1483995600, 7.95246, 16.4903, 7.95246, 16.4903
1483999200, 17.1748, 18.3299, 15.4127, 15.4127
1484002800, 14.2602, 14.2602, 0.730291, 0.730291
1484006400, 2.54605, 16.8819, 2.54605, 16.8819
1484010000, 17.8701, 19.3936, 14.5598, 14.5598
1484013600, 12.7585, 12.7585, 1.20462, 8.26067
1484017200, 10.2532, 16.5671, 10.2532, 15.7316
1484020800, 14.9383, 14.9383, 1.70008, 1.70008
1484024400, 0.0, 13.6045, 0.0, 13.6045
1484028000, 14.5089, 15.7398, 10.0975, 10.0975
1484031600, 8.13538, 14.357, 1.0317, 14.357
1484035200, 16.4805, 23.2044, 16.4805, 22.2572
1484038800, 21.3701, 21.3701, 6.05971, 6.05971
1484042400, 4.01842, 18.5296, 0.19855, 18.5296
1484046000, 21.1555, 29.1504, 21.1555, 25.1462
1484049600, 22.4699, 22.4699, 1.3917, 18.5279
1484053200, 22.9315, 37.5006, 22.9315, 35.6823
1484056800, 33.9162, 33.9162, 5.87482, 5.87482
1484060400, 2.5, 24.6957, 0.868468, 24.6957
1484064000, 26.6438, 30.5995, 26.6438, 27.1414
1484067600, 25.633, 25.633, 11.4678, 11.4678
1484071200, 10.5697, 10.5697, 8.16199, 8.16199
1484074800, 7.86669, 7.86669, 0.510992, 2.18964
1484078400, 3.91073, 23.4143, 3.91073, 23.4143
1484082000, 25.7766, 33.712, 25.7766, 31.112
1484085600, 29.1391, 29.1391, 0.93734, 2.84186
1484089200, 6.36613, 19.0901, 6.36613, 18.4186
1484092800, 17.4924, 17.4924, 1.80609, 1.80609
1484096400, 0.0, 15.0635, 0.0, 15.0635
1484100000, 16.2823, 18.8416, 14.7162, 14.7162
1484103600, 12.7911, 14.6654, 1.23631, 14.6654
1484107200, 17.7868, 30.1905, 17.7868, 29.5973
1484110800, 28.5615, 28.5615, 2.92891, 2.92891
1484114400, 0.847635, 27.6821, 0.847635, 27.6821
1484118000, 28.7778, 29.3784, 17.4477, 17.4477
1484121600, 14.7616, 14.7616, 0.162179, 1.00831
1484125200, 1.00154, 8.48012, 0.0602843, 8.48012
1484128800, 9.32518, 10.1411, 3.06964, 3.06964
1484132400, 1.25, 11.8259, 0.578277, 11.8259
1484136000, 12.7032, 21.9303, 12.7032, 21.9303
1484139600, 23.6182, 41.8115, 23.6182, 41.8115
1484143200, 43.2455, 45.3892, 37.6362, 37.6362
1484146800, 34.8476, 34.8476, 1.24391, 1.24391
1484150400, 2.66879, 32.798, 2.66879, 32.798
1484154000, 34.8144, 38.8359, 34.6675, 34.6675
1484157600, 32.7817, 32.7817, 9.01959, 9.01959
1484161200, 6.45379, 7.08815, 0.177074, 7.08815
1484164800, 7.36434, 7.40639, 1.24328, 1.24328
1484168400, 0.0, 7.19065, 0.0, 7.19065
1484172000, 7.10397, 7.10397, 0.376707, 0.848638
1484175600, 2.05766, 8.37858, 2.05766, 8.37858
1484179200, 8.37746, 8.37746, 4.67004, 4.67004
1484182800, 4.18742, 4.18742, 1.89693, 1.89693
1484186400, 1.82116, 1.82116, 0.0512414, 1.61481
1484190000, 2.56633, 10.6245, 2.56633, 10.6245
1484193600, 10.7827, 10.7827, 1.07938, 1.07938
1484197200, 0.843745, 13.1852, 0.843745, 13.1852
1484200800, 13.2937, 13.2937, 2.02397, 2.02397
1484204400, 0.0, 17.5541, 0.0, 17.5541
1484208000, 19.2991, 32.3645, 19.2991, 32.3645
1484211600, 33.5056, 38.8615, 33.5056, 38.8615
1484215200, 38.6788, 38.6788, 28.7354, 28.7354
1484218800, 26.935, 26.935, 10.8893, 10.8893
1484222400, 9.32116, 10.0456, 0.110772, 10.0456
1484226000, 12.7348, 25.8559, 12.7348, 25.5777
1484229600, 24.7798, 24.7798, 0.796553, 0.796553
1484233200, 2.44493, 17.1116, 2.44493, 17.0818
1484236800, 16.6542, 16.6542, 2.05007, 2.05007
1484240400, 0.0, 21.7447, 0.0, 21.7447
1484244000, 24.0754, 29.6019, 22.7974, 22.7974
1484247600, 19.4157, 23.9652, 1.04618, 23.9652
1484251200, 27.9454, 37.6429, 27.9454, 32.2861
1484254800, 29.5036, 29.5036, 0.716175, 2.6937
1484258400, 6.02606, 27.6304, 6.02606, 27.6304
1484262000, 28.4541, 29.3165, 28.4541, 28.7743
1484265600, 29.0162, 38.0671, 29.0162, 38.0671
1484269200, 39.1619, 41.0505, 34.8098, 34.8098
1484272800, 32.3487, 32.3487, 1.15266, 1.15266
1484276400, 2.5, 35.054, 2.5, 35.054
1484280000, 38.0909, 50.2475, 38.0909, 50.1804
1484283600, 49.8276, 49.8276, 40.2397, 40.2397
1484287200, 39.0287, 39.0287, 26.443, 26.443
1484290800, 24.3663, 24.3663, 0.0163227, 3.67555
1484294400, 7.38321, 37.4108, 7.38321, 37.4108
1484298000, 39.8653, 47.6297, 39.8653, 46.548
1484301600, 45.4952, 45.4952, 26.1455, 26.1455
1484305200, 23.5719, 23.5719, 5.14693, 5.14693
1484308800, 3.89846, 3.89846, 0.0118655, 0.0924999
1484312400, 0.0, 2.04358, 0.0, 2.04358
1484316000, 2.65422, 15.3605, 2.65422, 15.3605
1484319600, 17.4982, 34.8368, 17.4982, 34.8368
1484323200, 35.8066, 36.8058, 30.4725, 30.4725
1484326800, 28.6005, 28.6005, 9.61403, 9.61403
1484330400, 7.60769, 7.60769, 0.111392, 7.01845
1484334000, 7.89846, 10.1765, 7.89846, 10.0353
1484337600, 9.90552, 9.90552, 7.8379, 7.8379
1484341200, 7.4785, 7.4785, 2.61109, 2.61109
1484344800, 2.02112, 2.02112, 0.0372505, 0.130419
1484348400, 0.0, 3.61032, 0.0, 3.61032
1484352000, 4.33158, 10.4545, 4.33158, 10.4545
1484355600, 10.9578, 14.7388, 10.9578, 14.7388
1484359200, 15.1683, 17.6083, 15.1683, 17.5577
1484362800, 17.3728, 17.3728, 9.06028, 9.06028
1484366400, 7.60769, 10.6509, 1.0206, 10.6509
1484370000, 13.2042, 25.2681, 13.2042, 24.8708
1484373600, 23.9588, 23.9588, 0.727681, 0.727681
1484377200, 4.00173, 18.5264, 4.00173, 18.4274
1484380800, 17.9196, 17.9196, 2.19978, 2.19978
1484384400, 0.0, 21.5645, 0.0, 21.5645
1484388000, 24.0329, 39.8506, 24.0329, 39.8506
1484391600, 40.5724, 41.4055, 38.1434, 38.1434
1484395200, 37.1314, 37.1314, 24.5004, 24.5004
1484398800, 22.7885, 22.7885, 5.85409, 5.85409
1484402400, 3.94715, 7.40212, 0.248817, 7.40212
1484406000, 7.50472, 7.50472, 2.45614, 2.45614
1484409600, 2.12075, 9.63103, 1.9987, 9.63103
1484413200, 11.3287, 20.0045, 11.3287, 19.6883
1484416800, 18.9566, 18.9566, 0.369176, 2.91944
1484420400, 6.25, 35.874, 6.25, 35.874
1484424000, 38.518, 46.3634, 38.518, 44.4145
1484427600, 43.001, 43.001, 23.5629, 23.5629
1484431200, 21.6658, 21.6658, 12.4795, 12.4795
1484434800, 11.9111, 11.9111, 2.98575, 2.98575
1484438400, 1.58916, 5.91243, 0.20103, 5.86285
1484442000, 5.52005, 8.40195, 0.369856, 8.40195
1484445600, 10.5017, 21.2865, 10.5017, 21.2865
1484449200, 21.0877, 21.0877, 10.1228, 10.1228
1484452800, 8.60966, 8.60966, 0.406911, 0.406911
1484456400, 0.0, 1.27151, 0.0, 0.117403
1484460000, 0.490182, 5.50375, 0.490182, 5.50375
1484463600, 5.30652, 7.98625, 0.253783, 7.98625
1484467200, 10.356, 27.0012, 10.356, 27.0012
1484470800, 27.5969, 27.8658, 20.3487, 20.3487
1484474400, 18.7061, 18.7061, 3.46899, 3.46899
1484478000, 1.76193, 15.6911, 0.0351346, 15.6911
1484481600, 17.9548, 36.2559, 17.9548, 36.2559
1484485200, 37.3717, 38.69, 31.372, 31.372
1484488800, 29.0255, 29.0255, 2.88978, 2.88978
1484492400, 0.0, 18.3375, 0.0, 18.3375
1484496000, 18.8409, 19.0322, 14.6606, 14.6606
1484499600, 14.1349, 16.5868, 13.5097, 16.5868
1484503200, 17.397, 20.6175, 17.397, 19.9687
1484506800, 19.371, 19.371, 9.84595, 9.84595
1484510400, 8.70552, 8.70552, 0.811815, 7.81673
1484514000, 10.2862, 25.7111, 10.2862, 25.7111
1484517600, 26.0672, 26.1294, 19.8053, 19.8053
1484521200, 18.7337, 18.7337, 11.9209, 11.9209
1484524800, 11.308, 11.308, 1.54236, 1.54236
1484528400, 0.0, 14.2976, 0.0, 14.2976
1484532000, 16.0055, 33.2427, 16.0055, 33.2427
1484535600, 35.1804, 45.0065, 35.1804, 45.0065
1484539200, 44.7018, 44.7018, 28.4948, 28.4948
1484542800, 25.7907, 25.7907, 5.06078, 5.06078
1484546400, 3.32085, 7.19192, 0.137188, 7.19192
1484550000, 6.91915, 13.5867, 0.87768, 13.5867
1484553600, 17.2287, 41.9554, 17.2287, 41.9554
1484557200, 42.6216, 42.749, 28.1081, 28.1081
1484560800, 25.2039, 25.2039, 4.10638, 4.10638
1484564400, 2.5, 4.39927, 0.580581, 3.31843
1484568000, 2.15074, 19.3396, 0.587685, 19.3396
1484571600, 21.605, 27.135, 21.605, 23.0815
1484575200, 21.0249, 21.0249, 0.270236, 1.65137
1484578800, 3.20082, 5.32271, 0.578395, 0.578395
1484582400, 2.28516, 12.0273, 2.28516, 12.0273
1484586000, 11.6662, 11.6662, 0.971694, 6.73334
1484589600, 9.67008, 25.8046, 9.67008, 25.8046
1484593200, 25.6619, 25.6619, 10.9318, 10.9318
1484596800, 8.88976, 8.88976, 0.0634807, 0.0634807
1484600400, 0.0, 0.278975, 0.0, 0.176478
1484604000, 0.0287461, 7.90472, 0.0287461, 7.90472
1484607600, 9.74392, 29.6343, 9.74392, 29.6343
1484611200, 31.3499, 34.9226, 30.1407, 30.1407
1484614800, 27.9516, 27.9516, 1.3042, 2.53304
1484618400, 6.37485, 30.1227, 6.37485, 30.1227
1484622000, 30.1069, 30.1069, 1.23782, 1.23782
1484625600, 7.17947, 51.7043, 7.17947, 51.7043
1484629200, 53.7777, 55.537, 40.2551, 40.2551
1484632800, 36.3399, 36.3399, 1.98203, 1.98203
1484636400, 1.25, 21.321, 1.25, 21.321
1484640000, 21.5413, 21.5413, 3.54976, 3.54976
1484643600, 0.13284, 25.6542, 0.13284, 25.6542
1484647200, 27.1024, 29.3041, 25.5682, 25.5682
1484650800, 24.2802, 24.2802, 10.7124, 10.7124
1484654400, 9.19684, 9.19684, 1.07723, 1.12555
1484658000, 1.46877, 12.0162, 1.46877, 12.0162
1484661600, 12.9601, 13.9773, 6.0061, 6.0061
1484665200, 3.59262, 16.3093, 1.0092, 16.3093
1484668800, 16.98, 17.1597, 2.9352, 2.9352
1484672400, 0.0, 22.5908, 0.0, 22.5908
1484676000, 24.3296, 36.9394, 24.3296, 36.9394
1484679600, 38.4206, 50.2665, 38.4206, 50.2665
1484683200, 50.6961, 50.7913, 37.888, 37.888
1484686800, 34.802, 34.802, 5.03226, 5.03226
1484690400, 2.05316, 22.8712, 0.930297, 22.8712
1484694000, 24.7513, 28.327, 22.3684, 22.3684
1484697600, 19.8792, 19.8792, 0.167567, 9.5419
1484701200, 12.2976, 21.0488, 12.2976, 20.066
1484704800, 19.1049, 19.1049, 3.268, 3.268
1484708400, 1.25, 18.8194, 0.776008, 18.8194
1484712000, 21.0439, 29.8615, 21.0439, 29.0904
1484715600, 28.0885, 28.0885, 7.03849, 7.03849
1484719200, 4.42079, 7.13504, 0.246074, 7.13072
1484722800, 6.83123, 6.83123, 0.63974, 3.46632
1484726400, 4.87515, 15.7061, 4.87515, 15.7061
1484730000, 16.4052, 18.2271, 16.4052, 18.2271
1484733600, 18.3684, 24.5686, 18.3684, 24.5686
1484737200, 25.6521, 29.9299, 25.6521, 28.6948
1484740800, 27.5771, 27.5771, 3.54173, 3.54173
1484744400, 0.0, 28.6591, 0.0, 28.6591
1484748000, 30.7302, 35.1179, 30.7302, 31.7813
1484751600, 30.2659, 30.2659, 15.4159, 15.4159
1484755200, 14.3765, 14.3765, 10.2336, 10.2336
1484758800, 9.7046, 9.7046, 0.684637, 2.62157
1484762400, 4.59921, 18.3347, 4.59921, 18.3347
1484766000, 18.9777, 19.6063, 15.3552, 15.3552
1484769600, 14.0729, 14.0729, 0.427078, 0.427078
1484773200, 1.97502, 9.85316, 1.97502, 9.85316
1484776800, 9.82383, 9.82383, 1.4955, 1.4955
1484780400, 0.0, 10.3354, 0.0, 10.3354
1484784000, 10.8883, 11.9041, 10.7165, 10.7165
1484787600, 10.1572, 10.1572, 0.300415, 0.300415
1484791200, 1.20587, 12.0221, 1.20587, 12.0221
1484794800, 12.3127, 12.3141, 1.88174, 1.88174
1484798400, 0.312366, 15.2999, 0.312366, 15.2999
1484802000, 15.8269, 16.0506, 7.5583, 7.5583
1484805600, 5.52396, 12.5246, 1.03317, 12.5246
1484809200, 13.8259, 16.6466, 13.8259, 14.7015
1484812800, 13.759, 13.759, 1.4996, 1.4996
1484816400, 0.0, 9.89166, 0.0, 9.89166
1484820000, 10.3343, 12.6442, 10.3343, 12.6442
1484823600, 13.1445, 20.0134, 13.1445, 20.0134
1484827200, 20.5823, 21.2901, 17.1345, 17.1345
1484830800, 15.796, 15.796, 1.99034, 1.99034
1484834400, 0.615635, 9.01042, 0.615635, 9.01042
1484838000, 9.70629, 18.1287, 9.70629, 18.1287
1484841600, 19.5586, 31.4268, 19.5586, 31.4268
1484845200, 31.8738, 32.0127, 21.9851, 21.9851
1484848800, 19.728, 19.728, 1.46653, 1.46653
1484852400, 0.0, 15.14, 0.0, 15.14
1484856000, 17.011, 27.8172, 17.011, 27.8172
1484859600, 27.8198, 27.8198, 16.0, 16.0
1484863200, 13.8333, 13.8333, 0.137495, 2.74235
1484866800, 3.70267, 5.17151, 2.60854, 2.60854
1484870400, 1.77721, 5.28124, 0.0721271, 5.28124
1484874000, 5.90237, 12.8766, 5.90237, 12.8766
1484877600, 14.1593, 30.3324, 14.1593, 30.3324
1484881200, 32.0935, 37.491, 32.0935, 35.2128
1484884800, 33.5972, 33.5972, 4.14221, 4.14221
1484888400, 0.0, 31.5604, 0.0, 31.5604
1484892000, 33.6489, 38.648, 33.6489, 37.455
1484895600, 36.7733, 36.7733, 30.919, 30.919
1484899200, 30.5528, 30.5528, 25.5917, 25.5917
1484902800, 24.4234, 24.4234, 8.04456, 8.04456
1484906400, 5.95479, 5.95479, 0.109696, 4.1981
1484910000, 3.6145, 10.6456, 0.0471774, 10.6456
1484913600, 12.0343, 14.4881, 9.64294, 9.64294
1484917200, 7.83368, 8.20013, 0.39025, 8.20013
1484920800, 8.94193, 9.4343, 2.75202, 2.75202
1484924400, 1.25, 10.6609, 0.258297, 10.6609
1484928000, 11.4436, 12.6322, 9.37299, 9.37299
1484931600, 8.19761, 8.19761, 0.479643, 4.55571
1484935200, 5.70693, 9.77112, 5.70693, 9.67065
1484938800, 9.46748, 9.46748, 4.94507, 4.94507
1484942400, 4.29437, 4.29437, 0.29546, 1.68846
1484946000, 2.36401, 10.248, 2.36401, 10.248
1484949600, 11.4091, 21.8457, 11.4091, 21.8457
1484953200, 22.6027, 23.7996, 20.3945, 20.3945
1484956800, 19.0897, 19.0897, 2.09963, 2.09963
1484960400, 0.0, 14.6851, 0.0, 14.6851
1484964000, 15.4895, 20.4207, 15.4895, 20.4207
1484967600, 21.3783, 35.8179, 21.3783, 35.8179
1484971200, 37.4191, 41.4351, 37.4191, 37.5224
1484974800, 35.4452, 35.4452, 3.68491, 3.68491
1484978400, 0.464001, 39.0301, 0.464001, 39.0301
1484982000, 43.1157, 67.3828, 43.1157, 67.3828
1484985600, 68.2087, 68.6471, 59.2451, 59.2451
