T,O,H,L,C
1483502400,6.65496575342466,7.01198630136986,6.58932648401827,6.58932648401827
1483506000,6.6763698630137,7.01198630136986,6.53881278538813,6.53881278538813
1483509600,6.71932077625571,7.01198630136986,6.49372146118722,6.49372146118722
1483513200,6.77111872146119,7.01198630136986,6.45861872146119,6.45861872146119
1483516800,6.83033675799087,7.01198630136986,6.4300799086758,6.4300799086758
1483520400,6.89697488584475,7.01198630136986,6.40810502283105,6.40810502283105
1483524000,6.95547945205479,7.01198630136986,6.3914098173516,6.3914098173516
1483527600,6.99514840182648,7.01198630136986,6.37856735159817,6.37856735159817
1483531200,7.01198630136986,7.01198630136986,6.37043378995434,6.37043378995434
1483534800,6.99429223744292,6.99429223744292,6.36172945205479,6.36172945205479
1483538400,6.93264840182648,6.93264840182648,6.34974315068493,6.34974315068493
1483542000,6.86073059360731,6.86073059360731,6.32348744292237,6.32348744292237
1483545600,6.78795662100457,6.78795662100457,6.28467465753425,6.28467465753425
1483549200,6.71946347031963,6.71946347031963,6.2521404109589,6.2521404109589
1483552800,6.65168378995434,6.65168378995434,6.22160388127854,6.22160388127854
1483556400,6.58932648401827,6.58932648401827,6.18878424657534,6.18878424657534
1483560000,6.53881278538813,6.53881278538813,6.15739155251141,6.15739155251141
1483563600,6.49372146118722,6.49372146118722,6.12385844748859,6.12385844748859
1483567200,6.45861872146119,6.45861872146119,6.08675799086758,6.08675799086758
1483570800,6.4300799086758,6.4300799086758,6.04266552511415,6.04266552511415
1483574400,6.40810502283105,6.40810502283105,5.99857305936073,5.99857305936073
1483578000,6.3914098173516,6.3914098173516,5.93921232876712,5.93921232876712
1483581600,6.37856735159817,6.37856735159817,5.87542808219178,5.87542808219178
1483585200,6.37043378995434,6.37043378995434,5.80964611872146,5.80964611872146
1483588800,6.36172945205479,6.36172945205479,5.73487442922374,5.73487442922374
1483592400,6.34974315068493,6.34974315068493,5.65753424657534,5.65753424657534
1483596000,6.32348744292237,6.32348744292237,5.57933789954338,5.57933789954338
1483599600,6.28467465753425,6.28467465753425,5.49429223744292,5.49429223744292
1483603200,6.2521404109589,6.2521404109589,5.40496575342466,5.40496575342466
1483606800,6.22160388127854,6.22160388127854,5.32448630136986,5.32448630136986
1483610400,6.18878424657534,6.18878424657534,5.28239155251141,5.28239155251141
1483614000,6.15739155251141,6.15739155251141,5.26826484018265,5.26826484018265
1483617600,6.12385844748859,6.12385844748859,5.26826484018265,5.27525684931507
1483621200,6.08675799086758,6.08675799086758,5.26826484018265,5.29423515981735
1483624800,6.04266552511415,6.04266552511415,5.26826484018265,5.31735159817352
1483628400,5.99857305936073,5.99857305936073,5.26826484018265,5.33818493150685
1483632000,5.93921232876712,5.93921232876712,5.26826484018265,5.35102739726027
1483635600,5.87542808219178,5.87542808219178,5.26826484018265,5.35259703196347
1483639200,5.80964611872146,5.80964611872146,5.26826484018265,5.33932648401827
1483642800,5.73487442922374,5.73487442922374,5.26826484018265,5.30864726027397
1483646400,5.65753424657534,5.65753424657534,5.25328196347032,5.25328196347032
1483650000,5.57933789954338,5.57933789954338,5.17765410958904,5.17765410958904
1483653600,5.49429223744292,5.49429223744292,5.07962328767123,5.07962328767123
1483657200,5.40496575342466,5.40496575342466,4.9523401826484,4.9523401826484
1483660800,5.32448630136986,5.35259703196347,4.8162100456621,4.8162100456621
1483664400,5.28239155251141,5.35259703196347,4.66309931506849,4.66309931506849
1483668000,5.26826484018265,5.35259703196347,4.50713470319635,4.50713470319635
1483671600,5.27525684931507,5.35259703196347,4.38384703196347,4.38384703196347
1483675200,5.29423515981735,5.35259703196347,4.2998002283105,4.2998002283105
1483678800,5.31735159817352,5.35259703196347,4.25713470319635,4.25713470319635
1483682400,5.33818493150685,5.35259703196347,4.23430365296804,4.23430365296804
1483686000,5.35102739726027,5.35259703196347,4.23030821917808,4.23030821917808
1483689600,5.35259703196347,5.35259703196347,4.23030821917808,4.23915525114155
1483693200,5.33932648401827,5.33932648401827,4.23030821917808,4.25499429223744
1483696800,5.30864726027397,5.30864726027397,4.23030821917808,4.27425799086758
1483700400,5.25328196347032,5.25328196347032,4.23030821917808,4.29352168949772
1483704000,5.17765410958904,5.17765410958904,4.23030821917808,4.30821917808219
1483707600,5.07962328767123,5.07962328767123,4.23030821917808,4.31549657534247
1483711200,4.9523401826484,4.9523401826484,4.23030821917808,4.306649543379
1483714800,4.8162100456621,4.8162100456621,4.23030821917808,4.28424657534247
1483718400,4.66309931506849,4.66309931506849,4.23030821917808,4.24015410958904
1483722000,4.50713470319635,4.50713470319635,4.16909246575342,4.16909246575342
1483725600,4.38384703196347,4.38384703196347,4.05764840182648,4.05764840182648
1483729200,4.2998002283105,4.31549657534247,3.92522831050228,3.92522831050228
1483732800,4.25713470319635,4.31549657534247,3.78110730593607,3.78110730593607
1483736400,4.23430365296804,4.31549657534247,3.6234303652968,3.6234303652968
1483740000,4.23030821917808,4.31549657534247,3.46318493150685,3.46318493150685
1483743600,4.23915525114155,4.31549657534247,3.31221461187215,3.31221461187215
1483747200,4.25499429223744,4.31549657534247,3.18236301369863,3.18236301369863
1483750800,4.27425799086758,4.31549657534247,3.05779109589041,3.05779109589041
1483754400,4.29352168949772,4.31549657534247,2.96575342465753,2.96575342465753
1483758000,4.30821917808219,4.31549657534247,2.90867579908676,2.90867579908676
1483761600,4.31549657534247,4.31549657534247,2.88199200913242,2.88199200913242
1483765200,4.306649543379,4.306649543379,2.88199200913242,2.88784246575342
1483768800,4.28424657534247,4.28424657534247,2.88199200913242,2.92708333333333
1483772400,4.24015410958904,4.24015410958904,2.88199200913242,2.99058219178082
1483776000,4.16909246575342,4.16909246575342,2.88199200913242,3.08119292237443
1483779600,4.05764840182648,4.05764840182648,2.88199200913242,3.19220890410959
1483783200,3.92522831050228,3.92522831050228,2.88199200913242,3.29437785388128
1483786800,3.78110730593607,3.78110730593607,2.88199200913242,3.39454908675799
1483790400,3.6234303652968,3.6234303652968,2.88199200913242,3.48002283105023
1483794000,3.46318493150685,3.556649543379,2.88199200913242,3.556649543379
1483797600,3.31221461187215,3.64868721461187,2.88199200913242,3.64868721461187
1483801200,3.18236301369863,3.74557648401826,2.88199200913242,3.74557648401826
1483804800,3.05779109589041,3.83718607305936,2.88199200913242,3.83718607305936
1483808400,2.96575342465753,3.91909246575342,2.88199200913242,3.91909246575342
1483812000,2.90867579908676,3.98244863013699,2.88199200913242,3.98244863013699
1483815600,2.88199200913242,4.02825342465753,2.88199200913242,4.02825342465753
1483819200,2.88784246575342,4.04123858447489,2.88784246575342,4.04123858447489
1483822800,2.92708333333333,4.04123858447489,2.92708333333333,4.02026255707763
1483826400,2.99058219178082,4.04123858447489,2.99058219178082,3.96518264840183
1483830000,3.08119292237443,4.04123858447489,3.08119292237443,3.89369292237443
1483833600,3.19220890410959,4.04123858447489,3.19220890410959,3.79894406392694
1483837200,3.29437785388128,4.04123858447489,3.29437785388128,3.68692922374429
1483840800,3.39454908675799,4.04123858447489,3.39454908675799,3.56735159817352
1483844400,3.48002283105023,4.04123858447489,3.44991438356164,3.44991438356164
1483848000,3.556649543379,4.04123858447489,3.34289383561644,3.34289383561644
1483851600,3.64868721461187,4.04123858447489,3.25071347031963,3.25071347031963
1483855200,3.74557648401826,4.04123858447489,3.16837899543379,3.16837899543379
1483858800,3.83718607305936,4.04123858447489,3.0550799086758,3.0550799086758
1483862400,3.91909246575342,4.04123858447489,2.93393264840183,2.93393264840183
1483866000,3.98244863013699,4.04123858447489,2.80850456621005,2.80850456621005
1483869600,4.02825342465753,4.04123858447489,2.68393264840183,2.68393264840183
1483873200,4.04123858447489,4.04123858447489,2.60345319634703,2.60345319634703
1483876800,4.02026255707763,4.02026255707763,2.54323630136986,2.54323630136986
1483880400,3.96518264840183,3.96518264840183,2.50285388127854,2.50285388127854
1483884000,3.89369292237443,3.89369292237443,2.48387557077626,2.48387557077626
1483887600,3.79894406392694,3.79894406392694,2.48387557077626,2.49143835616438
1483891200,3.68692922374429,3.68692922374429,2.48387557077626,2.52425799086758
1483894800,3.56735159817352,3.56735159817352,2.48387557077626,2.57819634703196
1483898400,3.44991438356164,3.44991438356164,2.48387557077626,2.64768835616438
1483902000,3.34289383561644,3.34289383561644,2.48387557077626,2.75413812785388
1483905600,3.25071347031963,3.25071347031963,2.48387557077626,2.8845605022831
1483909200,3.16837899543379,3.16837899543379,2.48387557077626,3.00499429223744
1483912800,3.0550799086758,3.125,2.48387557077626,3.125
1483916400,2.93393264840183,3.22602739726027,2.48387557077626,3.22602739726027
1483920000,2.80850456621005,3.29452054794521,2.48387557077626,3.29452054794521
1483923600,2.68393264840183,3.34460616438356,2.48387557077626,3.34460616438356
1483927200,2.60345319634703,3.37328767123288,2.48387557077626,3.37328767123288
1483930800,2.54323630136986,3.38227739726027,2.48387557077626,3.38227739726027
1483934400,2.50285388127854,3.38227739726027,2.48387557077626,3.37885273972603
1483938000,2.48387557077626,3.38227739726027,2.48387557077626,3.36486872146119
1483941600,2.49143835616438,3.38227739726027,2.49143835616438,3.33761415525114
1483945200,2.52425799086758,3.38227739726027,2.52425799086758,3.30336757990868
1483948800,2.57819634703196,3.38227739726027,2.57819634703196,3.27168949771689
1483952400,2.64768835616438,3.38227739726027,2.64768835616438,3.23744292237443
1483956000,2.75413812785388,3.38227739726027,2.75413812785388,3.2076198630137
1483959600,2.8845605022831,3.38227739726027,2.8845605022831,3.18564497716895
1483963200,3.00499429223744,3.38227739726027,3.00499429223744,3.17508561643836
1483966800,3.125,3.38227739726027,3.125,3.18350456621005
1483970400,3.22602739726027,3.38227739726027,3.17508561643836,3.21247146118721
1483974000,3.29452054794521,3.38227739726027,3.17508561643836,3.26469748858448
1483977600,3.34460616438356,3.38227739726027,3.17508561643836,3.34489155251142
1483981200,3.37328767123288,3.40510844748858,3.17508561643836,3.40510844748858
1483984800,3.38227739726027,3.45262557077626,3.17508561643836,3.45262557077626
1483988400,3.37885273972603,3.48316210045662,3.17508561643836,3.48316210045662
1483992000,3.36486872146119,3.49900114155251,3.17508561643836,3.49900114155251
1483995600,3.33761415525114,3.50199771689498,3.17508561643836,3.50199771689498
1483999200,3.30336757990868,3.50199771689498,3.17508561643836,3.49571917808219
1484002800,3.27168949771689,3.50199771689498,3.17508561643836,3.48202054794521
1484006400,3.23744292237443,3.50199771689498,3.17508561643836,3.46446917808219
1484010000,3.2076198630137,3.50199771689498,3.17508561643836,3.44420662100457
1484013600,3.18564497716895,3.50199771689498,3.17508561643836,3.42736872146119
1484017200,3.17508561643836,3.50199771689498,3.17508561643836,3.41666666666667
1484020800,3.18350456621005,3.50199771689498,3.18350456621005,3.41324200913242
1484024400,3.21247146118721,3.50199771689498,3.21247146118721,3.42023401826484
1484028000,3.26469748858448,3.50199771689498,3.26469748858448,3.44049657534247
1484031600,3.34489155251142,3.50199771689498,3.34489155251142,3.48216324200913
1484035200,3.40510844748858,3.5408105022831,3.40510844748858,3.5408105022831
1484038800,3.45262557077626,3.62442922374429,3.41324200913242,3.62442922374429
1484042400,3.48316210045662,3.71190068493151,3.41324200913242,3.71190068493151
1484046000,3.49900114155251,3.80308219178082,3.41324200913242,3.80308219178082
1484049600,3.50199771689498,3.88513127853881,3.41324200913242,3.88513127853881
1484053200,3.49571917808219,3.95676369863014,3.41324200913242,3.95676369863014
1484056800,3.48202054794521,4.02668378995434,3.41324200913242,4.02668378995434
1484060400,3.46446917808219,4.08390410958904,3.41324200913242,4.08390410958904
1484064000,3.44420662100457,4.12214611872146,3.41324200913242,4.12214611872146
1484067600,3.42736872146119,4.14383561643836,3.41324200913242,4.14383561643836
1484071200,3.41666666666667,4.1451198630137,3.41324200913242,4.1451198630137
1484074800,3.41324200913242,4.1451198630137,3.41324200913242,4.13070776255708
1484078400,3.42023401826484,4.1451198630137,3.42023401826484,4.10259703196347
1484082000,3.44049657534247,4.1451198630137,3.44049657534247,4.0646404109589
1484085600,3.48216324200913,4.1451198630137,3.48216324200913,4.02525684931507
1484089200,3.5408105022831,4.1451198630137,3.5408105022831,3.9851598173516
1484092800,3.62442922374429,4.1451198630137,3.62442922374429,3.95719178082192
1484096400,3.71190068493151,4.1451198630137,3.71190068493151,3.94220890410959
1484100000,3.80308219178082,4.1451198630137,3.80308219178082,3.94877283105023
1484103600,3.88513127853881,4.1451198630137,3.88513127853881,3.98487442922374
1484107200,3.95676369863014,4.1451198630137,3.94220890410959,4.05379566210046
1484110800,4.02668378995434,4.14540525114155,3.94220890410959,4.14540525114155
1484114400,4.08390410958904,4.23758561643836,3.94220890410959,4.23758561643836
1484118000,4.12214611872146,4.32477168949772,3.94220890410959,4.32477168949772
1484121600,4.14383561643836,4.42365867579909,3.94220890410959,4.42365867579909
1484125200,4.1451198630137,4.50756278538813,3.94220890410959,4.50756278538813
1484128800,4.13070776255708,4.58233447488584,3.94220890410959,4.58233447488584
1484132400,4.10259703196347,4.63427511415525,3.94220890410959,4.63427511415525
1484136000,4.0646404109589,4.66238584474886,3.94220890410959,4.66238584474886
1484139600,4.02525684931507,4.66552511415525,3.94220890410959,4.66552511415525
1484143200,3.9851598173516,4.66552511415525,3.94220890410959,4.64283675799087
1484146800,3.95719178082192,4.66552511415525,3.94220890410959,4.59360730593607
1484150400,3.94220890410959,4.66552511415525,3.94220890410959,4.52054794520548
1484154000,3.94877283105023,4.66552511415525,3.94877283105023,4.43093607305936
1484157600,3.98487442922374,4.66552511415525,3.98487442922374,4.32719748858448
1484161200,4.05379566210046,4.66552511415525,4.05379566210046,4.22959474885845
1484164800,4.14540525114155,4.66552511415525,4.09760273972603,4.09760273972603
1484168400,4.23758561643836,4.66552511415525,3.95077054794521,3.95077054794521
1484172000,4.32477168949772,4.66552511415525,3.82676940639269,3.82676940639269
1484175600,4.42365867579909,4.66552511415525,3.70947488584475,3.70947488584475
1484179200,4.50756278538813,4.66552511415525,3.61315639269406,3.61315639269406
1484182800,4.58233447488584,4.66552511415525,3.5386700913242,3.5386700913242
1484186400,4.63427511415525,4.66552511415525,3.49243721461187,3.49243721461187
1484190000,4.66238584474886,4.66552511415525,3.47531392694064,3.47531392694064
1484193600,4.66552511415525,4.66552511415525,3.47531392694064,3.48787100456621
1484197200,4.64283675799087,4.64283675799087,3.47531392694064,3.53067922374429
1484200800,4.59360730593607,4.59360730593607,3.47531392694064,3.59660388127854
1484204400,4.52054794520548,4.52054794520548,3.47531392694064,3.69434931506849
1484208000,4.43093607305936,4.43093607305936,3.47531392694064,3.81335616438356
1484211600,4.32719748858448,4.32719748858448,3.47531392694064,3.94306506849315
1484215200,4.22959474885845,4.22959474885845,3.47531392694064,4.10416666666667
1484218800,4.09760273972603,4.25385273972603,3.47531392694064,4.25385273972603
1484222400,3.95077054794521,4.37471461187215,3.47531392694064,4.37471461187215
1484226000,3.82676940639269,4.48416095890411,3.47531392694064,4.48416095890411
1484229600,3.70947488584475,4.58518835616438,3.47531392694064,4.58518835616438
1484233200,3.61315639269406,4.66509703196347,3.47531392694064,4.66509703196347
1484236800,3.5386700913242,4.72745433789954,3.47531392694064,4.72745433789954
1484240400,3.49243721461187,4.7722602739726,3.47531392694064,4.7722602739726
1484244000,3.47531392694064,4.79223744292237,3.47531392694064,4.79223744292237
1484247600,3.48787100456621,4.79223744292237,3.48787100456621,4.79180936073059
1484251200,3.53067922374429,4.79223744292237,3.53067922374429,4.77325913242009
1484254800,3.59660388127854,4.79223744292237,3.59660388127854,4.73444634703196
1484258400,3.69434931506849,4.79223744292237,3.69434931506849,4.6875
1484262000,3.81335616438356,4.79223744292237,3.81335616438356,4.63013698630137
1484265600,3.94306506849315,4.79223744292237,3.94306506849315,4.57377283105023
1484269200,4.10416666666667,4.79223744292237,4.10416666666667,4.51212899543379
1484272800,4.25385273972603,4.79223744292237,4.25385273972603,4.46247146118721
1484276400,4.37471461187215,4.79223744292237,4.37471461187215,4.42979452054795
1484280000,4.48416095890411,4.79223744292237,4.41923515981735,4.41923515981735
1484283600,4.58518835616438,4.79223744292237,4.41923515981735,4.43650114155251
1484287200,4.66509703196347,4.79223744292237,4.41923515981735,4.45647831050228
1484290800,4.72745433789954,4.79223744292237,4.41923515981735,4.44934360730594
1484294400,4.7722602739726,4.79223744292237,4.41923515981735,4.42180365296804
1484298000,4.79223744292237,4.79223744292237,4.37813926940639,4.37813926940639
1484301600,4.79180936073059,4.79180936073059,4.32676940639269,4.32676940639269
1484305200,4.77325913242009,4.77325913242009,4.28139269406393,4.28139269406393
1484308800,4.73444634703196,4.73444634703196,4.23772831050228,4.23772831050228
1484312400,4.6875,4.6875,4.19777397260274,4.19777397260274
1484316000,4.63013698630137,4.63013698630137,4.16609589041096,4.16609589041096
1484319600,4.57377283105023,4.57377283105023,4.14469178082192,4.14469178082192
1484323200,4.51212899543379,4.51212899543379,4.13855593607306,4.13855593607306
1484326800,4.46247146118721,4.46247146118721,4.13855593607306,4.14754566210046
1484330400,4.42979452054795,4.45647831050228,4.13855593607306,4.17294520547945
1484334000,4.41923515981735,4.45647831050228,4.13855593607306,4.21247146118721
1484337600,4.43650114155251,4.45647831050228,4.13855593607306,4.26683789954338
1484341200,4.45647831050228,4.45647831050228,4.13855593607306,4.3347602739726
1484344800,4.44934360730594,4.44934360730594,4.13855593607306,4.42965182648402
1484348400,4.42180365296804,4.54551940639269,4.13855593607306,4.54551940639269
1484352000,4.37813926940639,4.69406392694064,4.13855593607306,4.69406392694064
1484355600,4.32676940639269,4.86144406392694,4.13855593607306,4.86144406392694
1484359200,4.28139269406393,5.02625570776256,4.13855593607306,5.02625570776256
1484362800,4.23772831050228,5.1763698630137,4.13855593607306,5.1763698630137
1484366400,4.19777397260274,5.29723173515982,4.13855593607306,5.29723173515982
1484370000,4.16609589041096,5.38655821917808,4.13855593607306,5.38655821917808
1484373600,4.14469178082192,5.44591894977169,4.13855593607306,5.44591894977169
1484377200,4.13855593607306,5.45719178082192,4.13855593607306,5.45719178082192
1484380800,4.14754566210046,5.45719178082192,4.14754566210046,5.41666666666667
1484384400,4.17294520547945,5.45719178082192,4.17294520547945,5.33518835616438
1484388000,4.21247146118721,5.45719178082192,4.21247146118721,5.22759703196347
1484391600,4.26683789954338,5.45719178082192,4.26683789954338,5.09061073059361
1484395200,4.3347602739726,5.45719178082192,4.3347602739726,4.91823630136986
1484398800,4.42965182648402,5.45719178082192,4.42965182648402,4.7462899543379
1484402400,4.54551940639269,5.45719178082192,4.54551940639269,4.58147831050228
1484406000,4.69406392694064,5.45719178082192,4.43764269406393,4.43764269406393
1484409600,4.86144406392694,5.45719178082192,4.32762557077626,4.32762557077626
1484413200,5.02625570776256,5.45719178082192,4.26426940639269,4.26426940639269
1484416800,5.1763698630137,5.45719178082192,4.23087899543379,4.23087899543379
1484420400,5.29723173515982,5.45719178082192,4.21689497716895,4.21689497716895
1484424000,5.38655821917808,5.45719178082192,4.21689497716895,4.22417237442922
1484427600,5.44591894977169,5.45719178082192,4.21689497716895,4.24586187214612
1484431200,5.45719178082192,5.45719178082192,4.21689497716895,4.27825342465753
1484434800,5.41666666666667,5.41666666666667,4.21689497716895,4.31963470319635
1484438400,5.33518835616438,5.33518835616438,4.21689497716895,4.36886415525114
1484442000,5.22759703196347,5.22759703196347,4.21689497716895,4.42123287671233
1484445600,5.09061073059361,5.09061073059361,4.21689497716895,4.46475456621005
1484449200,4.91823630136986,4.91823630136986,4.21689497716895,4.50057077625571
1484452800,4.7462899543379,4.7462899543379,4.21689497716895,4.52425799086758
1484456400,4.58147831050228,4.58147831050228,4.21689497716895,4.52711187214612
1484460000,4.43764269406393,4.52711187214612,4.21689497716895,4.50399543378995
1484463600,4.32762557077626,4.52711187214612,4.21689497716895,4.45433789954338
1484467200,4.26426940639269,4.52711187214612,4.21689497716895,4.37086187214612
1484470800,4.23087899543379,4.52711187214612,4.21689497716895,4.27354452054795
1484474400,4.21689497716895,4.52711187214612,4.21375570776256,4.21375570776256
1484478000,4.22417237442922,4.52711187214612,4.18464611872146,4.18464611872146
1484481600,4.24586187214612,4.52711187214612,4.18022260273973,4.18022260273973
1484485200,4.27825342465753,4.52711187214612,4.18022260273973,4.19634703196347
1484488800,4.31963470319635,4.52711187214612,4.18022260273973,4.22916666666667
1484492400,4.36886415525114,4.52711187214612,4.18022260273973,4.27040525114155
1484496000,4.42123287671233,4.52711187214612,4.18022260273973,4.31749429223744
1484499600,4.46475456621005,4.52711187214612,4.18022260273973,4.37314497716895
1484503200,4.50057077625571,4.52711187214612,4.18022260273973,4.4263698630137
1484506800,4.52425799086758,4.52711187214612,4.18022260273973,4.46860730593607
1484510400,4.52711187214612,4.52711187214612,4.18022260273973,4.50099885844749
1484514000,4.50399543378995,4.51698059360731,4.18022260273973,4.51698059360731
1484517600,4.45433789954338,4.51698059360731,4.18022260273973,4.50841894977169
1484521200,4.37086187214612,4.51698059360731,4.18022260273973,4.47317351598174
1484524800,4.27354452054795,4.51698059360731,4.18022260273973,4.41081621004566
1484528400,4.21375570776256,4.51698059360731,4.18022260273973,4.31506849315068
1484532000,4.18464611872146,4.51698059360731,4.18022260273973,4.2076198630137
1484535600,4.18022260273973,4.51698059360731,4.12228881278539,4.12228881278539
1484539200,4.19634703196347,4.51698059360731,4.06949200913242,4.06949200913242
1484542800,4.22916666666667,4.51698059360731,4.05022831050228,4.05022831050228
1484546400,4.27040525114155,4.51698059360731,4.05022831050228,4.05750570776256
1484550000,4.31749429223744,4.51698059360731,4.05022831050228,4.08675799086758
1484553600,4.37314497716895,4.51698059360731,4.05022831050228,4.13256278538813
1484557200,4.4263698630137,4.51698059360731,4.05022831050228,4.1859303652968
1484560800,4.46860730593607,4.51698059360731,4.05022831050228,4.24029680365297
1484564400,4.50099885844749,4.51698059360731,4.05022831050228,4.29266552511416
1484568000,4.51698059360731,4.51698059360731,4.05022831050228,4.34417808219178
1484571600,4.50841894977169,4.50841894977169,4.05022831050228,4.39283675799087
1484575200,4.47317351598174,4.47317351598174,4.05022831050228,4.42408675799087
1484578800,4.41081621004566,4.43136415525114,4.05022831050228,4.43136415525114
1484582400,4.31506849315068,4.43136415525114,4.05022831050228,4.41581050228311
1484586000,4.2076198630137,4.43136415525114,4.05022831050228,4.36486872146119
