T,O,H,L,C
1483549200, 6.52103, 6.52103, 1.46172, 1.46172
1483552800, 0.831836, 0.906112, 0.189751, 0.314558
1483556400, 0.0, 5.82087, 0.0, 5.82087
1483560000, 6.86838, 12.4593, 6.86838, 12.3085
1483563600, 11.9005, 11.9005, 0.71562, 0.71562
1483567200, 2.45951, 9.80236, 2.45951, 9.55527
1483570800, 9.04278, 9.04278, 0.0788546, 3.33216
1483574400, 5.06321, 19.6421, 5.06321, 19.6421
1483578000, 20.8182, 23.916, 20.8182, 22.7217
1483581600, 21.9693, 21.9693, 11.5714, 11.5714
1483585200, 10.444, 10.444, 3.85663, 3.85663
1483588800, 3.45111, 3.45111, 0.34969, 0.34969
1483592400, 0.0, 5.91848, 0.0, 5.91848
1483596000, 6.89475, 10.3098, 6.89475, 8.4945
1483599600, 7.19676, 14.9584, 1.12551, 14.9584
1483603200, 17.505, 25.6645, 17.505, 23.5607
1483606800, 21.9249, 21.9249, 1.54908, 5.60171
1483610400, 9.19684, 43.1725, 9.19684, 43.1725
1483614000, 46.9954, 72.8931, 46.9954, 72.8931
1483617600, 74.2068, 75.6702, 67.346, 67.346
1483621200, 64.6535, 64.6535, 31.6769, 31.6769
1483624800, 27.8355, 27.8355, 0.945378, 0.945378
1483628400, 1.25, 13.2775, 1.25, 13.2775
1483632000, 13.082, 13.082, 0.490057, 2.08531
1483635600, 4.77377, 27.9656, 4.77377, 27.9656
1483639200, 29.8024, 34.8308, 29.8024, 32.9665
1483642800, 31.6837, 31.6837, 8.28679, 8.28679
1483646400, 4.87515, 17.9769, 1.44163, 17.9769
1483650000, 18.5084, 18.5084, 0.10255, 0.10255
1483653600, 3.86852, 36.9882, 3.86852, 36.9882
1483657200, 39.0866, 42.3932, 35.6775, 35.6775
1483660800, 33.2002, 33.2002, 3.55009, 3.55009
1483664400, 0.0, 22.2705, 0.0, 22.2705
1483668000, 22.6344, 22.6344, 11.1336, 11.1336
1483671600, 9.53642, 9.53642, 5.60747, 8.17673
1483675200, 9.38737, 16.4946, 9.38737, 15.9995
1483678800, 15.0961, 15.0961, 0.985326, 9.65367
1483682400, 13.3305, 46.737, 13.3305, 46.737
1483686000, 50.2738, 73.3632, 50.2738, 73.3632
1483689600, 74.6459, 76.8683, 73.0588, 73.0588
1483693200, 71.4282, 71.4282, 45.1265, 45.1265
1483696800, 41.1925, 41.1925, 3.99677, 3.99677
1483700400, 0.0, 25.9894, 0.0, 25.9894
1483704000, 26.545, 26.545, 7.06206, 7.06206
1483707600, 3.14769, 24.3834, 0.819257, 24.3834
1483711200, 25.3989, 25.8948, 14.7322, 14.7322
1483714800, 12.2198, 12.2198, 0.275127, 8.78163
1483718400, 10.7421, 25.743, 10.7421, 25.743
1483722000, 26.5428, 27.1645, 17.4112, 17.4112
1483725600, 14.6468, 14.6468, 1.30934, 12.6313
1483729200, 14.7542, 19.5551, 14.7542, 16.8381
1483732800, 15.5213, 15.5213, 1.40638, 1.40638
1483736400, 0.0, 17.2529, 0.0, 17.2529
1483740000, 19.6047, 29.4034, 19.6047, 28.2505
1483743600, 26.861, 26.861, 0.884547, 3.16999
1483747200, 7.11913, 27.5902, 7.11913, 27.5902
1483750800, 27.7005, 27.7005, 16.4824, 16.4824
1483754400, 14.6528, 14.6528, 0.593975, 3.23648
1483758000, 4.89228, 8.66967, 4.89228, 5.02825
1483761600, 3.29593, 14.7939, 0.815887, 14.7939
1483765200, 15.8903, 17.0338, 11.2919, 11.2919
1483768800, 9.84341, 9.84341, 2.53648, 2.53648
1483772400, 2.5, 8.31728, 2.49159, 8.31728
1483776000, 9.98629, 27.3717, 9.98629, 27.3717
1483779600, 28.8369, 32.7036, 28.8369, 31.4003
1483783200, 30.5636, 30.5636, 18.1816, 18.1816
1483786800, 16.6176, 16.6176, 3.32843, 3.32843
1483790400, 1.93794, 10.6122, 0.550062, 10.6122
1483794000, 11.4464, 12.0381, 1.63313, 2.01314
1483797600, 6.11878, 47.6073, 6.11878, 47.6073
1483801200, 50.6585, 55.7255, 45.8405, 45.8405
1483804800, 42.2097, 42.2097, 3.96348, 3.96348
1483808400, 0.0, 34.1873, 0.0, 34.1873
1483812000, 36.9284, 42.2382, 33.3197, 33.3197
1483815600, 29.6037, 29.6037, 1.08086, 11.8182
1483819200, 15.1877, 22.6312, 15.1877, 18.0185
1483822800, 15.8922, 15.8922, 0.72547, 4.58077
1483826400, 6.37485, 22.3543, 6.37485, 22.3543
1483830000, 24.1656, 41.1098, 24.1656, 41.1098
1483833600, 42.8673, 50.3018, 42.8673, 49.9385
1483837200, 49.2357, 49.2357, 29.3525, 29.3525
1483840800, 26.2799, 26.2799, 3.14465, 3.14465
1483844400, 1.25, 16.8487, 0.638137, 16.8487
1483848000, 18.7246, 26.557, 18.7246, 26.4726
1483851600, 26.1784, 26.1784, 18.9373, 18.9373
1483855200, 18.1434, 18.1434, 12.8927, 12.8927
1483858800, 12.1759, 12.1759, 0.187458, 0.187458
1483862400, 2.05316, 17.1021, 2.05316, 17.1021
1483866000, 18.2363, 20.8896, 18.2363, 19.1572
1483869600, 18.2617, 18.2617, 6.92785, 6.92785
1483873200, 5.77733, 5.77733, 0.137445, 0.137445
1483876800, 0.0275654, 0.22808, 0.0275654, 0.0497038
1483880400, 0.0, 1.01642, 0.0, 1.01642
1483884000, 1.72202, 20.8295, 1.72202, 20.8295
1483887600, 24.2794, 51.9332, 24.2794, 51.9332
1483891200, 53.2483, 54.1495, 39.734, 39.734
1483894800, 36.0291, 36.0291, 1.48953, 1.48953
1483898400, 1.85758, 27.7373, 1.85758, 27.7373
1483902000, 29.3567, 31.7791, 27.0286, 27.0286
1483905600, 25.5282, 25.5282, 17.3201, 17.3487
1483909200, 17.6301, 23.2658, 17.6301, 23.2658
1483912800, 23.0604, 23.0604, 4.5486, 4.5486
1483916400, 1.25, 22.8494, 1.25, 22.8494
1483920000, 24.1483, 25.916, 21.9628, 21.9628
1483923600, 20.7918, 20.7918, 12.6801, 12.6801
1483927200, 12.3131, 12.3131, 9.32487, 9.32487
1483930800, 8.55347, 8.55347, 0.373883, 3.54671
1483934400, 5.14358, 24.2014, 5.14358, 24.2014
1483938000, 26.7704, 38.2432, 26.7704, 37.6165
1483941600, 36.4965, 36.4965, 8.94364, 8.94364
1483945200, 5.25791, 13.3077, 1.49778, 13.3077
1483948800, 13.2795, 13.2795, 1.74949, 1.74949
1483952400, 0.0, 7.97755, 0.0, 7.20842
1483956000, 6.17006, 18.5205, 0.536437, 18.5205
1483959600, 22.0027, 41.6724, 22.0027, 41.6724
1483963200, 41.8076, 41.8076, 26.4505, 26.4505
1483966800, 23.7012, 23.7012, 0.604346, 0.604346
1483970400, 1.66042, 16.6434, 1.66042, 16.6434
1483974000, 16.8751, 16.8751, 0.830684, 0.830684
1483977600, 4.63914, 37.6048, 4.63914, 37.6048
1483981200, 39.7482, 43.0302, 35.8117, 35.8117
1483984800, 33.2413, 33.2413, 5.5065, 5.5065
1483988400, 2.5, 20.1007, 0.499002, 20.1007
1483992000, 21.0713, 21.4897, 2.2134, 2.2134
1483995600, 2.66149, 47.1014, 2.66149, 47.1014
1483999200, 50.1855, 55.9407, 50.0281, 50.0281
1484002800, 47.7325, 47.7325, 26.5412, 26.5412
1484006400, 24.5896, 24.5896, 7.87322, 7.87322
1484010000, 6.66884, 10.3094, 4.81301, 10.3094
1484013600, 12.2787, 31.3116, 12.2787, 31.3116
1484017200, 32.447, 33.5847, 25.8196, 25.8196
1484020800, 23.5979, 23.5979, 2.15726, 2.15726
1484024400, 0.0, 17.4431, 0.0, 17.4431
1484028000, 18.7221, 21.1211, 16.8257, 16.8257
1484031600, 15.0244, 15.0244, 0.289877, 7.41702
1484035200, 9.70539, 18.6977, 9.70539, 18.5581
1484038800, 18.178, 18.178, 8.46441, 8.46441
1484042400, 7.11479, 7.11479, 0.434697, 3.409
1484046000, 3.8651, 6.38402, 0.0104368, 6.38402
1484049600, 9.03017, 33.0206, 9.03017, 33.0206
1484053200, 34.5487, 36.614, 29.7468, 29.7468
1484056800, 27.5375, 27.5375, 4.88321, 4.88321
1484060400, 2.5, 17.886, 0.121265, 17.886
1484064000, 19.8042, 29.8712, 19.8042, 29.8712
1484067600, 30.0134, 30.0134, 22.4648, 22.4648
1484071200, 20.8317, 20.8317, 4.05099, 4.05099
1484074800, 2.33565, 7.93723, 0.717897, 7.93723
1484078400, 8.57964, 17.5005, 8.57964, 17.5005
1484082000, 19.2749, 39.5729, 19.2749, 39.5729
1484085600, 41.5402, 46.8905, 41.5402, 44.1285
1484089200, 42.4375, 42.4375, 17.5723, 17.5723
1484092800, 14.7965, 14.7965, 0.613971, 0.613971
1484096400, 0.0, 2.70784, 0.0, 2.70784
1484100000, 4.66743, 33.3842, 4.66743, 33.3842
1484103600, 36.7314, 50.7566, 36.7314, 50.3576
1484107200, 49.4553, 49.4553, 25.6036, 25.6036
1484110800, 22.2883, 22.2883, 0.46411, 0.46411
1484114400, 2.27763, 19.03, 2.27763, 19.03
1484118000, 20.8108, 34.5371, 20.8108, 34.5371
1484121600, 35.7179, 40.3644, 35.7179, 40.0546
1484125200, 39.556, 39.556, 24.7413, 24.7413
1484128800, 22.2021, 22.2021, 1.1176, 1.33336
1484132400, 3.75, 26.7896, 3.75, 26.7896
1484136000, 29.3163, 46.3739, 29.3163, 46.3739
1484139600, 47.6002, 55.5885, 47.6002, 55.5885
1484143200, 56.2111, 57.6039, 54.8635, 54.8635
1484146800, 53.4749, 53.4749, 28.6006, 28.6006
1484150400, 24.9732, 24.9732, 0.847416, 2.96828
1484154000, 4.71947, 7.81501, 3.96854, 3.96854
1484157600, 2.52524, 9.7492, 0.638207, 9.7492
1484161200, 10.3653, 10.9621, 7.92837, 7.92837
1484164800, 7.1554, 7.1554, 0.650442, 0.650442
1484168400, 0.0, 12.2575, 0.0, 12.2575
1484172000, 14.7401, 38.1026, 14.7401, 38.1026
1484175600, 39.7397, 42.2656, 35.9325, 35.9325
1484179200, 33.6354, 33.6354, 8.67689, 8.67689
1484182800, 6.33486, 6.33486, 0.627636, 5.32121
1484186400, 5.87442, 6.96523, 1.63998, 1.63998
1484190000, 0.500147, 27.6866, 0.500147, 27.6866
1484193600, 30.3586, 38.0403, 30.3586, 35.5761
1484197200, 33.9075, 33.9075, 11.0407, 11.0407
1484200800, 8.84915, 8.84915, 1.87118, 2.18873
1484204400, 2.5, 5.5023, 2.5, 5.5023
1484208000, 5.8979, 12.1771, 5.8979, 12.1771
1484211600, 13.2603, 23.489, 13.2603, 23.489
1484215200, 24.2354, 25.3543, 21.4336, 21.4336
1484218800, 19.9855, 19.9855, 1.13074, 1.13074
1484222400, 1.19642, 20.3191, 1.19642, 20.3191
1484226000, 22.0061, 33.5336, 22.0061, 33.5336
1484229600, 34.658, 43.9253, 34.658, 43.9253
1484233200, 44.488, 44.9676, 37.2704, 37.2704
1484236800, 34.8589, 34.8589, 3.8498, 3.8498
1484240400, 0.0, 36.0912, 0.0, 36.0912
1484244000, 40.0083, 64.3394, 40.0083, 64.3394
1484247600, 65.3497, 66.2494, 59.1538, 59.1538
1484251200, 57.1344, 57.1344, 33.7644, 33.7644
1484254800, 30.9531, 30.9531, 7.43188, 7.43188
1484258400, 5.02679, 15.9524, 0.175624, 15.9524
1484262000, 17.9553, 32.7548, 17.9553, 32.7548
1484265600, 34.2502, 46.3716, 34.2502, 46.3716
1484269200, 47.1721, 48.1017, 41.2094, 41.2094
1484272800, 38.8432, 38.8432, 7.65798, 7.65798
1484276400, 3.75, 25.6162, 0.153249, 25.6162
1484280000, 27.3423, 29.7031, 21.8061, 21.8061
1484283600, 19.1772, 19.1772, 0.678163, 7.4708
1484287200, 9.67339, 16.0107, 9.67339, 15.0514
1484290800, 14.2807, 14.2807, 2.89794, 2.89794
1484294400, 1.47237, 11.3789, 0.0374916, 11.3789
1484298000, 12.6713, 19.9981, 12.6713, 19.9981
1484301600, 20.1803, 20.2197, 15.8007, 15.8007
1484305200, 14.7772, 14.7772, 4.64445, 4.64445
1484308800, 3.71745, 3.71745, 0.0062798, 0.0062798
1484312400, 0.0, 4.90914, 0.0, 4.90914
1484316000, 6.57353, 31.9808, 6.57353, 31.9808
1484319600, 35.2984, 53.8533, 35.2984, 53.8533
1484323200, 53.8681, 53.8681, 36.6388, 36.6388
1484326800, 33.6919, 33.6919, 11.9481, 11.9481
1484330400, 10.1704, 10.1704, 0.172586, 1.14972
1484334000, 1.10569, 17.3458, 0.18356, 17.3458
1484337600, 21.0231, 50.8574, 21.0231, 50.8574
1484341200, 52.4539, 53.9885, 42.3204, 42.3204
1484344800, 38.9617, 38.9617, 3.83512, 3.83512
1484348400, 0.0, 25.3155, 0.0, 25.3155
1484352000, 25.9947, 26.1044, 7.74444, 7.74444
1484355600, 3.64875, 32.0658, 0.630481, 32.0658
1484359200, 34.6222, 40.2589, 34.6222, 36.7413
1484362800, 35.0067, 35.0067, 12.5043, 12.5043
1484366400, 9.74121, 19.1915, 1.06829, 19.1915
1484370000, 22.5065, 37.2388, 22.5065, 37.0761
1484373600, 36.4687, 36.4687, 19.6451, 19.6451
1484377200, 17.6514, 17.6514, 8.06598, 8.06598
1484380800, 7.65677, 7.65677, 1.14253, 1.14253
1484384400, 0.0, 8.90471, 0.0, 8.90471
1484388000, 9.4128, 9.91818, 5.84753, 5.84753
1484391600, 4.63237, 7.31108, 0.507295, 7.31108
1484395200, 8.25714, 10.619, 8.25714, 9.77706
1484398800, 9.27347, 9.27347, 2.38752, 2.38752
1484402400, 1.54521, 7.86249, 0.15968, 7.86249
1484406000, 9.05321, 12.8221, 9.05321, 10.5335
1484409600, 9.00033, 16.6818, 0.626138, 16.6818
1484413200, 19.7179, 31.1142, 19.7179, 30.136
1484416800, 28.9321, 28.9321, 4.55753, 4.55753
1484420400, 1.25, 24.2713, 1.25, 24.2713
1484424000, 25.5909, 26.5359, 9.9402, 9.9402
1484427600, 5.4034, 36.5989, 0.54765, 36.5989
1484431200, 39.5076, 44.8048, 38.9022, 38.9022
1484434800, 36.686, 36.686, 17.2157, 17.2157
1484438400, 15.5444, 15.5444, 1.15074, 1.15074
1484442000, 0.0668645, 4.58328, 0.0668645, 4.58328
1484445600, 6.8933, 33.7995, 6.8933, 33.7995
1484449200, 36.1956, 41.7828, 36.1956, 37.3707
1484452800, 35.1282, 35.1282, 3.89938, 3.89938
1484456400, 0.0, 31.7742, 0.0, 31.7742
1484460000, 34.122, 38.9811, 34.122, 34.2549
1484463600, 32.1229, 32.1229, 9.39745, 9.39745
1484467200, 7.64418, 7.64418, 3.52379, 4.6068
1484470800, 5.14984, 7.58289, 5.14984, 7.42505
1484474400, 7.268, 7.268, 5.97515, 5.97515
1484478000, 5.93654, 9.17192, 5.93654, 9.17192
1484481600, 10.0366, 19.532, 10.0366, 19.532
1484485200, 20.3287, 21.8105, 18.8667, 18.8667
1484488800, 17.6362, 17.6362, 0.862009, 0.862009
1484492400, 1.25, 19.0868, 1.25, 19.0868
1484496000, 20.7343, 32.9727, 20.7343, 32.9727
1484499600, 34.2802, 45.6502, 34.2802, 45.6502
1484503200, 46.4584, 47.4893, 41.0208, 41.0208
1484506800, 38.7377, 38.7377, 8.27723, 8.27723
1484510400, 4.446, 24.7763, 0.620769, 24.7763
1484514000, 26.7534, 31.5109, 26.7534, 29.8441
1484517600, 28.8651, 28.8651, 16.0721, 16.0721
1484521200, 14.6263, 14.6263, 4.23236, 4.23236
1484524800, 3.41654, 3.41654, 0.00666387, 0.00666387
1484528400, 0.0, 3.73364, 0.0, 3.73364
1484532000, 4.86679, 17.676, 4.86679, 17.676
1484535600, 18.7605, 20.882, 17.5605, 17.5605
1484539200, 16.141, 16.141, 0.356826, 1.62843
1484542800, 3.50748, 13.8236, 3.50748, 13.8236
1484546400, 14.3844, 17.3328, 14.3844, 17.3328
1484550000, 17.2301, 17.2301, 10.872, 10.872
1484553600, 9.73028, 9.73028, 1.28229, 1.28229
1484557200, 0.873638, 1.75685, 0.428933, 1.75685
1484560800, 2.01054, 2.37599, 0.547204, 0.547204
1484564400, 0.0, 2.15158, 0.0, 1.62837
1484568000, 1.18347, 6.91353, 0.0733364, 6.91353
1484571600, 7.98229, 14.5469, 7.98229, 14.5469
1484575200, 14.7219, 14.7592, 10.159, 10.159
1484578800, 9.04027, 9.04027, 0.704461, 4.08167
1484582400, 5.72279, 14.0168, 5.72279, 13.7874
1484586000, 13.2193, 13.2193, 0.777534, 3.12881
1484589600, 5.46015, 19.3509, 5.46015, 19.3509
1484593200, 19.7133, 19.8264, 13.9813, 13.9813
1484596800, 12.7528, 12.7528, 1.25038, 1.25038
1484600400, 0.0, 14.6831, 0.0, 14.6831
1484604000, 16.9378, 39.0326, 16.9378, 39.0326
1484607600, 41.0761, 47.4748, 41.0761, 45.841
1484611200, 44.5354, 44.5354, 20.8715, 20.8715
1484614800, 17.7359, 17.7359, 0.25389, 3.83022
1484618400, 5.49079, 19.5286, 5.49079, 19.5286
1484622000, 20.7336, 26.2276, 20.7336, 26.2276
1484625600, 26.3586, 26.4619, 25.7618, 25.7618
1484629200, 25.5086, 25.5086, 18.9334, 18.9334
1484632800, 17.5608, 17.5608, 0.815027, 0.815027
1484636400, 1.25, 14.7235, 1.25, 14.7235
1484640000, 14.897, 14.897, 1.62351, 1.65099
1484643600, 5.14341, 34.1276, 5.14341, 34.1276
1484647200, 35.7656, 37.5499, 27.7675, 27.7675
1484650800, 24.8562, 24.8562, 1.42949, 4.53378
1484654400, 7.58037, 24.6949, 7.58037, 24.6949
1484658000, 24.3196, 24.3196, 1.93301, 1.93301
1484661600, 6.38128, 36.6597, 6.38128, 36.6597
1484665200, 37.7787, 38.374, 26.8988, 26.8988
1484668800, 24.2808, 24.2808, 2.10645, 2.10645
1484672400, 0.0, 18.3237, 0.0, 18.3237
1484676000, 20.15, 29.373, 20.15, 29.373
1484679600, 29.1538, 29.1538, 13.539, 13.539
1484683200, 10.6468, 13.337, 1.33876, 13.337
1484686800, 14.8828, 17.4129, 13.2061, 13.2061
1484690400, 11.7853, 11.7853, 1.87446, 1.87446
1484694000, 1.6551, 10.1083, 1.6551, 10.1083
1484697600, 11.8884, 25.7521, 11.8884, 25.7521
1484701200, 26.4304, 27.0069, 21.1033, 21.1033
1484704800, 19.4489, 19.4489, 0.93064, 0.93064
1484708400, 1.25, 20.782, 1.25, 20.782
1484712000, 22.9513, 42.2992, 22.9513, 42.2992
1484715600, 44.2015, 51.7326, 44.2015, 51.0764
1484719200, 50.1717, 50.1717, 26.9223, 26.9223
1484722800, 23.3297, 23.3297, 0.225669, 5.00525
1484726400, 7.46358, 27.9779, 7.46358, 27.9779
1484730000, 29.883, 36.9173, 29.883, 35.9324
1484733600, 34.8296, 34.8296, 9.31453, 9.31453
1484737200, 5.54758, 18.1764, 1.77336, 18.1764
1484740800, 18.6983, 18.6983, 3.085, 3.085
1484744400, 0.0, 31.4097, 0.0, 31.4097
1484748000, 34.9724, 50.4826, 34.9724, 50.069
1484751600, 49.0895, 49.0895, 23.3994, 23.3994
1484755200, 20.0373, 20.0373, 2.74217, 2.74217
1484758800, 2.51174, 8.13277, 2.51174, 8.13277
1484762400, 9.00879, 16.6501, 9.00879, 16.6501
1484766000, 17.6489, 27.2638, 17.6489, 27.2638
1484769600, 27.9606, 28.814, 23.5212, 23.5212
1484773200, 21.777, 21.777, 4.0899, 4.0899
1484776800, 2.86115, 6.0352, 1.1202, 6.0352
1484780400, 7.5, 16.2746, 7.5, 16.2746
1484784000, 16.2698, 16.2698, 8.03063, 8.03063
1484787600, 6.69393, 6.69393, 0.28927, 1.01292
1484791200, 1.14165, 2.29756, 0.0914907, 2.29756
1484794800, 2.87656, 7.15204, 2.87656, 7.15204
1484798400, 7.54395, 10.4466, 7.54395, 10.4466
1484802000, 10.7293, 15.1514, 10.7293, 15.1514
1484805600, 15.9656, 23.9145, 15.9656, 23.9145
1484809200, 24.4716, 25.156, 21.0593, 21.0593
1484812800, 19.6725, 19.6725, 2.14968, 2.14968
1484816400, 0.0, 15.7874, 0.0, 15.7874
1484820000, 16.936, 28.0246, 16.936, 28.0246
1484823600, 29.8369, 48.2711, 29.8369, 48.2711
1484827200, 49.6385, 51.4885, 42.8357, 42.8357
1484830800, 39.8724, 39.8724, 4.7422, 4.7422
1484834400, 0.688477, 32.5235, 0.688477, 32.5235
1484838000, 35.0163, 39.8772, 32.1221, 32.1221
1484841600, 28.7864, 28.7864, 1.5822, 12.3158
1484845200, 16.3371, 29.6257, 16.3371, 28.1891
1484848800, 26.7138, 26.7138, 0.864974, 0.864974
1484852400, 2.5, 30.8461, 2.5, 30.8461
1484856000, 33.3528, 45.2619, 33.3528, 45.2619
1484859600, 45.4243, 45.4243, 39.8492, 39.8492
1484863200, 38.6635, 38.6635, 24.842, 24.842
1484866800, 23.09, 23.09, 8.79783, 8.79783
1484870400, 7.45605, 7.45605, 0.579253, 3.77871
1484874000, 4.51021, 5.23519, 0.598086, 2.84465
1484877600, 5.41676, 34.0487, 5.41676, 34.0487
1484881200, 36.5623, 42.5138, 36.5623, 38.1383
1484884800, 35.8725, 35.8725, 3.99904, 3.99904
1484888400, 0.0, 31.6996, 0.0, 31.6996
1484892000, 33.6944, 36.1765, 23.888, 23.888
1484895600, 19.9661, 19.9661, 2.07406, 16.96
1484899200, 19.3671, 22.8881, 15.0534, 15.0534
1484902800, 12.5351, 12.5351, 0.392196, 8.31184
1484906400, 9.96569, 29.4377, 9.96569, 29.4377
1484910000, 32.2063, 47.4819, 32.2063, 47.4819
1484913600, 46.9934, 46.9934, 21.411, 21.411
1484917200, 17.2784, 17.2784, 1.27973, 9.89525
1484920800, 10.919, 11.6434, 4.1787, 4.1787
1484924400, 2.5, 14.2668, 0.805619, 14.2668
1484928000, 16.1065, 23.4812, 16.1065, 22.9866
1484931600, 22.2566, 22.2566, 5.56525, 5.56525
1484935200, 3.28407, 11.673, 1.05889, 11.673
1484938800, 12.5258, 15.5274, 12.5258, 15.5274
1484942400, 15.5717, 15.5717, 7.70446, 7.70446
1484946000, 5.51721, 14.7643, 0.639939, 14.7643
1484949600, 15.8905, 16.8919, 7.94226, 7.94226
1484953200, 5.60077, 11.1244, 0.753504, 11.1244
1484956800, 11.5648, 11.6363, 1.8929, 1.8929
1484960400, 0.0, 20.2736, 0.0, 20.2736
1484964000, 22.5735, 30.7563, 22.5735, 29.6099
1484967600, 28.4651, 28.4651, 9.95772, 9.95772
1484971200, 8.04109, 8.04109, 0.0321484, 1.23939
1484974800, 1.86895, 14.1624, 1.86895, 14.1624
1484978400, 16.1948, 29.9741, 16.1948, 29.9741
1484982000, 30.3472, 30.3529, 16.806, 16.806
1484985600, 13.8184, 13.8184, 1.29967, 9.65438
