T,O,H,L,C
1514777520,0.37675,0.37246,0.38162,0.37575
1514777580,0.37584,0.36217,0.37749,0.36641
1514777640,0.36696,0.36478,0.37347,0.36794
1514777700,0.3685,0.36481,0.37239,0.36547
1514777760,0.3649,0.35174,0.36674,0.35233
1514777820,0.35262,0.34994,0.35807,0.35625
1514777880,0.3559,0.35145,0.36766,0.36593
1514777940,0.36566,0.3643,0.38238,0.37992
1514778000,0.3802,0.3751,0.38738,0.3751
1514778060,0.37516,0.36265,0.37516,0.36359
1514778120,0.36373,0.36164,0.37021,0.36367
1514778180,0.36318,0.35799,0.36873,0.36351
1514778240,0.36376,0.34316,0.36391,0.34492
1514778300,0.34443,0.33231,0.351,0.33265
1514778360,0.33318,0.33053,0.34525,0.345
1514778420,0.34469,0.34372,0.35257,0.34476
1514778480,0.34457,0.33633,0.34533,0.33667
1514778540,0.33617,0.33001,0.3432,0.33866
1514778600,0.33922,0.33866,0.34961,0.34392
1514778660,0.34441,0.34348,0.35853,0.35421
1514778720,0.354,0.35027,0.36074,0.36045
1514778780,0.36084,0.35991,0.36582,0.3642
1514778840,0.36428,0.35463,0.36573,0.35602
1514778900,0.35574,0.35574,0.37097,0.36029
1514778960,0.35995,0.34774,0.36105,0.35052
1514779020,0.35044,0.34588,0.35583,0.35012
1514779080,0.35022,0.34552,0.35606,0.34691
1514779140,0.34704,0.34443,0.35723,0.34878
1514779200,0.34834,0.34351,0.3541,0.35102
1514779260,0.35072,0.33922,0.35272,0.34533
1514779320,0.3455,0.34248,0.35071,0.34275
1514779380,0.34248,0.33996,0.34956,0.34172
1514779440,0.34205,0.33792,0.34536,0.3416
1514779500,0.342,0.34077,0.34865,0.34454
1514779560,0.34405,0.33267,0.34476,0.33832
1514779620,0.3387,0.33128,0.34097,0.33284
1514779680,0.33259,0.33007,0.34949,0.34949
1514779740,0.34976,0.34351,0.35544,0.3524
1514779800,0.35221,0.34349,0.35629,0.34513
1514779860,0.34497,0.32851,0.34609,0.33011
1514779920,0.32969,0.31915,0.33081,0.31915
1514779980,0.31957,0.319,0.32779,0.32632
1514780040,0.32647,0.32174,0.33137,0.32392
1514780100,0.32334,0.31827,0.32701,0.32036
1514780160,0.3198,0.30815,0.32196,0.30826
1514780220,0.30771,0.3045,0.31807,0.31528
1514780280,0.31505,0.30828,0.31617,0.3131
1514780340,0.31358,0.30675,0.31434,0.30924
1514780400,0.30871,0.30615,0.31864,0.31287
1514780460,0.31243,0.31024,0.33097,0.32881
1514780520,0.32835,0.31919,0.32906,0.32643
1514780580,0.32685,0.32345,0.33302,0.32585
1514780640,0.32548,0.32344,0.33222,0.32806
1514780700,0.32797,0.31712,0.32951,0.32161
1514780760,0.32205,0.32069,0.33172,0.33017
1514780820,0.32967,0.32613,0.33478,0.32859
1514780880,0.32843,0.32394,0.33597,0.33213
1514780940,0.33196,0.31709,0.33314,0.31768
1514781000,0.31784,0.31737,0.33011,0.32475
1514781060,0.32424,0.32126,0.33145,0.32953
1514781120,0.32993,0.32403,0.33618,0.33233
1514781180,0.33207,0.32399,0.33553,0.32517
1514781240,0.32549,0.32373,0.33148,0.3265
1514781300,0.32697,0.32266,0.33249,0.32857
1514781360,0.32874,0.32378,0.33781,0.33781
1514781420,0.33794,0.33519,0.35583,0.3544
1514781480,0.35421,0.35084,0.35824,0.35719
1514781540,0.35727,0.35327,0.36545,0.36129
1514781600,0.36095,0.35936,0.36621,0.3636
1514781660,0.36353,0.35482,0.36502,0.35507
1514781720,0.35554,0.34999,0.36285,0.35099
1514781780,0.3506,0.34997,0.36321,0.34997
1514781840,0.34958,0.34076,0.35064,0.3445
1514781900,0.34496,0.33952,0.34701,0.34622
1514781960,0.34658,0.3392,0.34856,0.34117
1514782020,0.34112,0.33731,0.35054,0.34675
1514782080,0.34622,0.33834,0.34806,0.33886
1514782140,0.33883,0.33588,0.35702,0.35486
1514782200,0.35496,0.33915,0.35634,0.33928
1514782260,0.33938,0.3374,0.3551,0.34804
1514782320,0.34751,0.34708,0.35383,0.348
1514782380,0.34767,0.34723,0.3567,0.3532
1514782440,0.35313,0.35167,0.36624,0.35984
1514782500,0.3602,0.35937,0.36783,0.36699
1514782560,0.36728,0.36455,0.37205,0.37205
1514782620,0.37178,0.36465,0.37434,0.36587
1514782680,0.36577,0.36572,0.37358,0.37223
1514782740,0.37192,0.36872,0.3786,0.37212
1514782800,0.37198,0.36734,0.37791,0.36989
1514782860,0.36987,0.36501,0.37497,0.37252
1514782920,0.37293,0.36273,0.37649,0.36349
1514782980,0.36354,0.3583,0.36519,0.36401
1514783040,0.36395,0.36395,0.37536,0.3693
1514783100,0.36964,0.36816,0.37449,0.36943
1514783160,0.36991,0.36038,0.37119,0.36095
1514783220,0.3614,0.35076,0.36316,0.35368
1514783280,0.3534,0.3445,0.35379,0.34486
1514783340,0.34501,0.34029,0.34747,0.34164
1514783400,0.34191,0.33838,0.34546,0.34467
1514783460,0.34438,0.34436,0.35118,0.3476
1514783520,0.34737,0.33457,0.34748,0.33485
1514783580,0.33525,0.32085,0.33525,0.32085
1514783640,0.32095,0.3108,0.32496,0.3174
1514783700,0.31724,0.31555,0.32315,0.31795
1514783760,0.31797,0.3109,0.32158,0.31119
1514783820,0.31134,0.30194,0.31287,0.30366
1514783880,0.30415,0.3001,0.31355,0.31265
1514783940,0.3124,0.31171,0.32342,0.3182
1514784000,0.31766,0.31307,0.3191,0.31586
1514784060,0.31558,0.30636,0.31758,0.31282
1514784120,0.31254,0.30868,0.31608,0.31433
1514784180,0.31411,0.30216,0.3143,0.30815
1514784240,0.30835,0.3036,0.31193,0.30983
1514784300,0.30952,0.29615,0.3097,0.29855
1514784360,0.29894,0.29174,0.30101,0.29371
1514784420,0.29332,0.29068,0.29948,0.29742
1514784480,0.29781,0.28532,0.29863,0.28621
1514784540,0.2862,0.27952,0.28964,0.28047
1514784600,0.28048,0.27997,0.29018,0.28901
1514784660,0.2894,0.28704,0.30018,0.2997
1514784720,0.29976,0.2794,0.3003,0.27991
1514784780,0.2796,0.27287,0.28731,0.27747
1514784840,0.27793,0.26741,0.27982,0.26847
1514784900,0.26899,0.26283,0.27218,0.26415
1514784960,0.26411,0.25329,0.26485,0.25674
1514785020,0.25648,0.2527,0.2641,0.26111
1514785080,0.26123,0.25953,0.27693,0.26989
1514785140,0.27015,0.26738,0.27549,0.27302
1514785200,0.27351,0.27189,0.28134,0.2741
1514785260,0.2746,0.26687,0.27729,0.27439
1514785320,0.27387,0.26636,0.2749,0.26933
1514785380,0.26984,0.26807,0.28364,0.28364
1514785440,0.2835,0.26202,0.28474,0.26205
1514785500,0.2625,0.26017,0.27008,0.2612
1514785560,0.26097,0.25932,0.26709,0.26439
1514785620,0.2648,0.25636,0.26872,0.25908
1514785680,0.25944,0.25753,0.26769,0.26123
1514785740,0.26087,0.25045,0.26646,0.26517
1514785800,0.26463,0.26019,0.27388,0.27102
1514785860,0.27098,0.26893,0.28338,0.28159
1514785920,0.28201,0.27821,0.28647,0.27913
1514785980,0.2793,0.27347,0.28223,0.27448
1514786040,0.27487,0.26798,0.28033,0.26823
1514786100,0.26798,0.26757,0.28056,0.28014
1514786160,0.2806,0.27901,0.28509,0.28092
1514786220,0.28071,0.27722,0.28472,0.28355
1514786280,0.28338,0.27337,0.28494,0.28187
1514786340,0.28143,0.27215,0.28412,0.27217
1514786400,0.27273,0.27249,0.28607,0.28323
1514786460,0.28336,0.28217,0.29364,0.28755
1514786520,0.28737,0.28286,0.28928,0.28519
1514786580,0.28473,0.27576,0.2883,0.27961
1514786640,0.2799,0.27218,0.2814,0.27402
1514786700,0.27411,0.27062,0.27745,0.27469
1514786760,0.27457,0.26956,0.27542,0.27201
1514786820,0.27197,0.26474,0.2772,0.26533
1514786880,0.26583,0.25172,0.26719,0.25177
1514786940,0.25216,0.25,0.2587,0.25571
1514787000,0.25607,0.25452,0.26634,0.26311
1514787060,0.26365,0.26191,0.28317,0.28126
1514787120,0.28106,0.28062,0.29597,0.2939
1514787180,0.29385,0.28942,0.29846,0.29824
1514787240,0.29861,0.29819,0.30754,0.30565
1514787300,0.30579,0.3049,0.32098,0.32005
1514787360,0.32027,0.31366,0.32374,0.31741
1514787420,0.31759,0.31131,0.31947,0.31318
1514787480,0.31307,0.30955,0.31797,0.31511
1514787540,0.31562,0.30356,0.31747,0.30417
1514787600,0.30372,0.30124,0.3165,0.31509
1514787660,0.31456,0.31003,0.3199,0.3139
1514787720,0.31394,0.30438,0.31394,0.30439
1514787780,0.30472,0.30078,0.31037,0.30483
1514787840,0.30524,0.30061,0.30785,0.30579
1514787900,0.30596,0.29747,0.30789,0.30376
1514787960,0.3035,0.29564,0.30972,0.30675
1514788020,0.30639,0.29951,0.30801,0.30194
1514788080,0.30145,0.29641,0.31335,0.31107
1514788140,0.31135,0.30619,0.3179,0.31779
1514788200,0.3182,0.31207,0.31991,0.31912
1514788260,0.31888,0.30612,0.319,0.31008
1514788320,0.31007,0.30071,0.31183,0.30257
1514788380,0.30241,0.29777,0.30644,0.30231
1514788440,0.3023,0.29746,0.31365,0.31005
1514788500,0.31043,0.30831,0.32829,0.32608
1514788560,0.3261,0.32361,0.33217,0.32539
1514788620,0.32519,0.32441,0.33652,0.3362
1514788680,0.33618,0.336,0.34738,0.34148
1514788740,0.34171,0.33854,0.34793,0.34408
1514788800,0.34413,0.33973,0.34466,0.34096
1514788860,0.34042,0.3356,0.35108,0.34405
1514788920,0.34351,0.34052,0.35036,0.34475
1514788980,0.34439,0.32728,0.34439,0.3323
1514789040,0.33229,0.3224,0.33271,0.32388
1514789100,0.32415,0.31952,0.32911,0.32544
1514789160,0.32558,0.31934,0.32963,0.3284
1514789220,0.32881,0.3257,0.33436,0.33016
1514789280,0.3305,0.3261,0.33186,0.32922
1514789340,0.32906,0.32766,0.33934,0.33403
1514789400,0.33352,0.32789,0.33627,0.33109
1514789460,0.33088,0.31878,0.33483,0.32006
1514789520,0.32023,0.31589,0.32849,0.31919
1514789580,0.31873,0.31178,0.31924,0.31472
1514789640,0.31514,0.31492,0.33134,0.32676
1514789700,0.32698,0.3138,0.32865,0.32402
1514789760,0.32392,0.31903,0.33048,0.33048
1514789820,0.3309,0.33033,0.34422,0.33914
1514789880,0.33863,0.33564,0.34102,0.33755
1514789940,0.33754,0.33673,0.35359,0.35311
1514790000,0.35275,0.3457,0.35705,0.34697
1514790060,0.34681,0.33909,0.34888,0.33992
1514790120,0.33958,0.33181,0.34141,0.33578
1514790180,0.33581,0.32973,0.33748,0.33191
1514790240,0.33139,0.32655,0.33426,0.33215
1514790300,0.33219,0.32909,0.33947,0.33318
1514790360,0.3332,0.32454,0.3332,0.32612
1514790420,0.32576,0.31915,0.32576,0.3209
1514790480,0.32042,0.31756,0.33079,0.31795
1514790540,0.31804,0.31225,0.31929,0.3141
1514790600,0.31386,0.30553,0.31839,0.30663
1514790660,0.30641,0.30568,0.31791,0.31608
1514790720,0.31665,0.31133,0.32013,0.31695
1514790780,0.31747,0.30833,0.31912,0.31516
1514790840,0.31557,0.3038,0.31759,0.30484
1514790900,0.30429,0.29832,0.30786,0.29952
1514790960,0.29993,0.29642,0.30687,0.30675
1514791020,0.30691,0.30012,0.30824,0.30681
1514791080,0.3066,0.3013,0.30985,0.30154
1514791140,0.30206,0.28604,0.30486,0.2928
1514791200,0.29293,0.2813,0.29821,0.28963
1514791260,0.28909,0.28327,0.29203,0.28573
1514791320,0.286,0.28318,0.29488,0.29345
1514791380,0.29385,0.29085,0.3129,0.30734
1514791440,0.30706,0.30363,0.31054,0.30847
1514791500,0.30884,0.30387,0.31477,0.31477
1514791560,0.31476,0.30889,0.31649,0.31611
1514791620,0.31652,0.31108,0.31897,0.31191
1514791680,0.31168,0.30943,0.31915,0.31605
1514791740,0.31595,0.31111,0.32157,0.31604
1514791800,0.31595,0.3089,0.32222,0.3181
1514791860,0.31847,0.30732,0.32266,0.31047
1514791920,0.31026,0.31026,0.32708,0.32708
1514791980,0.32715,0.31522,0.32858,0.32156
1514792040,0.32183,0.31099,0.32194,0.31218
1514792100,0.31245,0.30458,0.31346,0.31252
1514792160,0.31275,0.31074,0.32043,0.31668
1514792220,0.31654,0.31165,0.32273,0.32273
1514792280,0.32298,0.31997,0.33411,0.33407
1514792340,0.33362,0.33024,0.33767,0.33688
1514792400,0.33738,0.33476,0.34266,0.33476
1514792460,0.3353,0.33495,0.34627,0.34057
1514792520,0.34105,0.33916,0.34928,0.34348
1514792580,0.3433,0.33718,0.3511,0.34869
1514792640,0.34852,0.34785,0.35958,0.35172
1514792700,0.35194,0.34565,0.35436,0.35155
1514792760,0.35192,0.35108,0.36147,0.35383
1514792820,0.35348,0.35135,0.35791,0.35445
1514792880,0.3548,0.35121,0.36418,0.36278
1514792940,0.36287,0.35118,0.363,0.35618
1514793000,0.35571,0.35156,0.36526,0.36252
1514793060,0.36296,0.3569,0.37405,0.37259
1514793120,0.37214,0.37122,0.38036,0.37337
1514793180,0.37376,0.37312,0.38876,0.38661
1514793240,0.38679,0.38019,0.3884,0.38354
1514793300,0.38309,0.38194,0.39268,0.39129
1514793360,0.39105,0.38209,0.39105,0.38544
1514793420,0.38592,0.3808,0.38783,0.38783
1514793480,0.38739,0.38735,0.39967,0.39304
1514793540,0.39264,0.38711,0.39549,0.39319
1514793600,0.39338,0.38952,0.39784,0.39662
1514793660,0.39689,0.39331,0.40113,0.39337
1514793720,0.39324,0.37636,0.39418,0.37689
1514793780,0.37652,0.36841,0.38008,0.37555
1514793840,0.3759,0.37126,0.38065,0.3714
1514793900,0.37092,0.3692,0.37713,0.37264
1514793960,0.37213,0.36422,0.37351,0.36848
1514794020,0.36828,0.36098,0.37096,0.37086
1514794080,0.37041,0.35837,0.3712,0.3666
1514794140,0.36603,0.34753,0.36788,0.34783
1514794200,0.3477,0.33841,0.35252,0.33945
1514794260,0.33995,0.33874,0.34983,0.34665
1514794320,0.34685,0.34332,0.35213,0.34815
1514794380,0.34863,0.34851,0.36313,0.35796
1514794440,0.35771,0.35587,0.36378,0.35588
1514794500,0.35531,0.34676,0.3564,0.3564
1514794560,0.35684,0.35469,0.36159,0.35917
1514794620,0.3592,0.35002,0.36313,0.35139
1514794680,0.35183,0.34797,0.35817,0.35534
1514794740,0.35583,0.34773,0.35929,0.35832
1514794800,0.35884,0.35245,0.36401,0.35747
1514794860,0.35693,0.35492,0.37175,0.37101
1514794920,0.37117,0.37059,0.38291,0.3825
1514794980,0.38253,0.38204,0.39884,0.39483
1514795040,0.39452,0.38605,0.39617,0.38605
1514795100,0.38575,0.38109,0.39119,0.38786
1514795160,0.3876,0.38639,0.39766,0.39383
1514795220,0.39415,0.39173,0.40214,0.40065
1514795280,0.40121,0.3977,0.40566,0.39964
1514795340,0.40004,0.40004,0.41311,0.41219
1514795400,0.41235,0.40621,0.41711,0.40799
1514795460,0.40833,0.40225,0.40952,0.40486
1514795520,0.40535,0.3997,0.4061,0.40141
1514795580,0.40133,0.38664,0.40173,0.39245
1514795640,0.39202,0.38527,0.39645,0.38655
1514795700,0.38615,0.38555,0.396,0.39371
1514795760,0.39387,0.38243,0.39759,0.38478
1514795820,0.38512,0.38247,0.38876,0.38386
1514795880,0.38333,0.37555,0.38424,0.37737
1514795940,0.37756,0.36932,0.38182,0.37283
1514796000,0.37295,0.37081,0.37777,0.37746
1514796060,0.37734,0.37628,0.39534,0.39329
1514796120,0.39271,0.39166,0.40046,0.3997
1514796180,0.39946,0.39651,0.40509,0.40434
1514796240,0.40414,0.40201,0.4109,0.40774
1514796300,0.40732,0.40563,0.41769,0.41715
1514796360,0.41704,0.41075,0.42555,0.41715
1514796420,0.41735,0.41407,0.42174,0.41929
1514796480,0.41908,0.40874,0.42144,0.41226
1514796540,0.41236,0.40872,0.42168,0.41728
1514796600,0.41742,0.40282,0.4182,0.40695
1514796660,0.40648,0.40091,0.41169,0.41033
1514796720,0.40982,0.39807,0.41023,0.39807
1514796780,0.3979,0.3963,0.4098,0.40588
1514796840,0.40561,0.4004,0.41234,0.40958
1514796900,0.41005,0.40635,0.42258,0.41913
1514796960,0.41938,0.41842,0.425,0.42483
1514797020,0.42535,0.42368,0.44687,0.44472
1514797080,0.44451,0.43585,0.44826,0.43833
1514797140,0.43859,0.43718,0.44743,0.44283
1514797200,0.44341,0.441,0.45109,0.44786
1514797260,0.44783,0.43508,0.44858,0.43796
1514797320,0.43841,0.42917,0.43943,0.43469
1514797380,0.43524,0.43407,0.45654,0.45426
1514797440,0.45378,0.45143,0.46168,0.45601
1514797500,0.45549,0.44755,0.45928,0.45276
1514797560,0.4533,0.45129,0.45699,0.45359
1514797620,0.45353,0.43952,0.45528,0.44082
1514797680,0.44043,0.4344,0.4444,0.4344
1514797740,0.43474,0.43002,0.44298,0.43201
1514797800,0.4317,0.42318,0.43175,0.42883
1514797860,0.42928,0.42888,0.44082,0.43297
1514797920,0.43325,0.42666,0.43482,0.42985
1514797980,0.42977,0.42888,0.4401,0.43617
1514798040,0.43643,0.4329,0.44171,0.43789
1514798100,0.43821,0.43018,0.43865,0.4369
1514798160,0.43737,0.43138,0.44479,0.4324
1514798220,0.43239,0.41771,0.43386,0.41962
1514798280,0.41935,0.41317,0.42967,0.42884
1514798340,0.42854,0.42145,0.42992,0.42745
